,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,40,10,3.435,False,1,1,22.4,3.435
1,135,Chilwell,8,2,58,10,4.439,False,1,1,13.6,4.439
2,224,Matip,14,2,50,10,4.444,False,1,1,3.5,4.444
3,256,Cancelo,43,2,64,10,4.515,False,1,1,25.8,4.515
4,33,Grealish,43,3,79,10,5.3039999999999985,False,1,1,15.4,5.3039999999999985
5,138,Mount,8,3,75,10,5.256,False,1,1,15.2,5.256
6,233,Salah,14,3,129,10,7.75,True,2,1,69.2,15.5
7,265,Foden,43,3,81,10,6.824,False,1,1,10.8,6.824
8,78,Toney,94,4,66,10,4.627,False,1,1,18.9,4.627
9,315,Pukki,45,4,58,10,4.417,False,1,1,4.1,4.417
10,468,King,57,4,56,10,4.306,False,1,1,2.5,4.306
11,475,Sá,39,1,50,10,3.82,False,0,0,2.6,0.0
12,142,James,8,2,56,10,4.755,False,0,0,6.7,0.0
13,237,Alexander-Arnold,14,2,76,10,5.859,False,0,0,26.3,0.0
14,399,Sarr,57,3,62,10,4.583,False,0,0,14.6,0.0
