,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,40,10,3.446,False,1,1,22.4,3.446
1,135,Chilwell,8,2,58,10,4.458,False,1,1,13.3,4.458
2,224,Matip,14,2,50,10,4.439,False,1,1,3.5,4.439
3,262,Dias,43,2,62,10,4.476,False,1,1,28.5,4.476
4,33,Grealish,43,3,79,10,5.397,False,1,1,15.5,5.397
5,138,Mount,8,3,75,10,5.1960000000000015,False,1,1,14.9,5.1960000000000015
6,233,Salah,14,3,129,10,7.845,True,2,1,69.0,15.69
7,265,Foden,43,3,81,10,6.525,False,1,1,10.5,6.525
8,78,Toney,94,4,66,10,4.636,False,1,1,18.8,4.636
9,315,Pukki,45,4,58,10,4.332,False,1,1,4.1,4.332
10,468,King,57,4,56,10,4.263,False,1,1,2.4,4.263
11,475,Sá,39,1,50,10,3.781,False,0,0,2.6,0.0
12,142,James,8,2,56,10,4.537,False,0,0,6.7,0.0
13,237,Alexander-Arnold,14,2,76,10,5.85,False,0,0,26.2,0.0
14,399,Sarr,57,3,62,10,4.516,False,0,0,14.7,0.0
