,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,50,1,3.766,False,1,1,7.6,3.766
1,127,Rüdiger,8,2,55,1,3.924,False,1,1,5.9,3.924
2,135,Chilwell,8,2,60,1,4.13,False,1,1,13.7,4.13
3,168,Digne,11,2,55,1,4.0760000000000005,False,1,1,21.7,4.0760000000000005
4,273,Maguire,1,2,55,1,3.819,False,1,1,11.9,3.819
5,275,Shaw,1,2,55,1,3.972,False,1,1,51.8,3.972
6,141,Havertz,8,3,85,1,5.405,False,1,1,13.1,5.405
7,233,Salah,14,3,125,1,6.371,True,2,1,49.4,12.742
8,240,Jota,14,3,75,1,4.339,False,1,1,10.2,4.339
9,296,Wilson,4,4,75,1,4.132,False,1,1,5.8,4.132
10,337,Ings,7,4,80,1,4.295,False,1,1,15.8,4.295
11,200,Schmeichel,13,1,50,1,3.815,False,0,0,15.0,0.0
12,21,Smith Rowe,3,3,55,1,3.468,False,0,0,7.9,0.0
13,399,Sarr,57,3,60,1,3.77,False,0,0,4.3,0.0
14,78,Toney,94,4,65,1,3.726,False,0,0,29.9,0.0
