,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,45,1,3.531,False,1,1,22.8,3.531
1,127,Rüdiger,8,2,55,1,3.924,False,1,1,5.9,3.924
2,142,James,8,2,55,1,3.884,False,1,1,8.6,3.884
3,168,Digne,11,2,55,1,4.0760000000000005,False,1,1,21.8,4.0760000000000005
4,237,Alexander-Arnold,14,2,75,1,4.824,False,1,1,29.1,4.824
5,21,Smith Rowe,3,3,55,1,3.424,False,1,1,7.9,3.424
6,141,Havertz,8,3,85,1,5.405,False,1,1,13.1,5.405
7,233,Salah,14,3,125,1,6.371,True,2,1,49.4,12.742
8,240,Jota,14,3,75,1,4.405,False,1,1,9.4,4.405
9,78,Toney,94,4,65,1,3.765,False,1,1,29.9,3.765
10,109,Wood,90,4,70,1,4.315,False,1,1,2.9,4.315
11,200,Schmeichel,13,1,50,1,3.815,False,0,0,14.8,0.0
12,275,Shaw,1,2,55,1,3.972,False,0,0,51.4,0.0
13,399,Sarr,57,3,60,1,3.77,False,0,0,4.3,0.0
14,296,Wilson,4,4,75,1,4.132,False,0,0,5.7,0.0
