,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,45,1,3.531,False,1,1,22.9,3.531
1,127,Rüdiger,8,2,55,1,3.924,False,1,1,5.9,3.924
2,135,Chilwell,8,2,60,1,4.13,False,1,1,13.5,4.13
3,168,Digne,11,2,55,1,4.0760000000000005,False,1,1,21.9,4.0760000000000005
4,237,Alexander-Arnold,14,2,75,1,4.824,False,1,1,28.9,4.824
5,275,Shaw,1,2,55,1,3.921,False,1,1,51.1,3.921
6,141,Havertz,8,3,85,1,5.335,False,1,1,13.1,5.335
7,233,Salah,14,3,125,1,6.371,True,2,1,49.3,12.742
8,240,Jota,14,3,75,1,4.471,False,1,1,9.1,4.471
9,277,Fernandes,1,3,120,1,5.875,False,1,1,44.0,5.875
10,296,Wilson,4,4,75,1,4.229,False,1,1,5.6,4.229
11,54,Steele,36,1,40,1,0.0,False,0,0,1.8,0.0
12,12,Elneny,3,3,45,1,0.396,False,0,0,0.6,0.0
13,49,Davis,7,4,45,1,0.0,False,0,0,8.0,0.0
14,344,Nlundulu,20,4,45,1,0.0,False,0,0,0.2,0.0
