,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8876000000000004,False,1,1,10.2,3.8876000000000004
1,237,Alexander-Arnold,14,2,75,4.2505999999999995,False,1,1,29.6,4.2505999999999995
2,273,Maguire,1,2,55,3.2837000000000005,False,1,1,11.9,3.2837000000000005
3,275,Shaw,1,2,55,3.443,False,1,1,51.8,3.443
4,141,Havertz,8,3,85,4.1441,False,1,1,13.1,4.1441
5,196,Raphinha,2,3,65,3.6214999999999997,False,1,1,20.5,3.6214999999999997
6,233,Salah,14,3,125,5.6488,True,2,1,49.4,11.2976
7,254,Mahrez,43,3,90,4.5862,False,1,1,6.2,4.5862
8,78,Toney,94,4,65,3.55,False,1,1,29.9,3.55
9,109,Wood,90,4,70,3.8726,False,1,1,2.9,3.8726
10,189,Bamford,2,4,80,4.0987,False,1,1,18.8,4.0987
11,69,Sánchez,36,1,45,3.3378,False,0,0,22.8,0.0
12,67,White,3,2,45,2.7127000000000003,False,0,0,24.3,0.0
13,245,Tsimikas,14,2,40,2.0906999999999996,False,0,0,2.0,0.0
14,115,Brownhill,90,3,45,2.4438,False,0,0,3.3,0.0
