,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8596000000000004,False,1,1,10.2,3.8596000000000004
1,135,Chilwell,8,2,60,3.5631999999999997,False,1,1,13.5,3.5631999999999997
2,237,Alexander-Arnold,14,2,75,4.2505999999999995,False,1,1,28.9,4.2505999999999995
3,275,Shaw,1,2,55,3.4541999999999993,False,1,1,51.1,3.4541999999999993
4,141,Havertz,8,3,85,4.2593000000000005,False,1,1,13.1,4.2593000000000005
5,196,Raphinha,2,3,65,3.6495000000000006,False,1,1,20.6,3.6495000000000006
6,233,Salah,14,3,125,5.6667000000000005,True,2,1,49.3,11.333400000000001
7,254,Mahrez,43,3,90,4.611700000000001,False,1,1,6.2,4.611700000000001
8,109,Wood,90,4,70,3.7573999999999996,False,1,1,2.9,3.7573999999999996
9,189,Bamford,2,4,80,4.122999999999999,False,1,1,18.6,4.122999999999999
10,315,Pukki,45,4,60,3.5171,False,1,1,8.7,3.5171
11,69,Sánchez,36,1,45,3.3573,False,0,0,22.9,0.0
12,67,White,3,2,45,2.7023,False,0,0,24.0,0.0
13,208,Amartey,13,2,40,0.8849,False,0,0,6.8,0.0
14,115,Brownhill,90,3,45,2.4658000000000007,False,0,0,3.3,0.0
