,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8596000000000004,False,1,1,10.2,3.8596000000000004
1,237,Alexander-Arnold,14,2,75,4.2505999999999995,False,1,1,29.1,4.2505999999999995
2,273,Maguire,1,2,55,3.2837000000000005,False,1,1,11.8,3.2837000000000005
3,275,Shaw,1,2,55,3.4284,False,1,1,51.4,3.4284
4,141,Havertz,8,3,85,4.2433000000000005,False,1,1,13.1,4.2433000000000005
5,196,Raphinha,2,3,65,3.6489000000000003,False,1,1,20.6,3.6489000000000003
6,233,Salah,14,3,125,5.6488,True,2,1,49.4,11.2976
7,254,Mahrez,43,3,90,4.676,False,1,1,6.2,4.676
8,109,Wood,90,4,70,3.9363,False,1,1,2.9,3.9363
9,189,Bamford,2,4,80,4.1240000000000006,False,1,1,18.6,4.1240000000000006
10,315,Pukki,45,4,60,3.5197000000000003,False,1,1,8.6,3.5197000000000003
11,69,Sánchez,36,1,45,3.3417000000000003,False,0,0,22.8,0.0
12,67,White,3,2,45,2.7168,False,0,0,24.2,0.0
13,185,Ayling,2,2,45,2.6098,False,0,0,12.3,0.0
14,115,Brownhill,90,3,45,2.4438,False,0,0,3.3,0.0
