,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,19,2.8710000000000004,False,1,1,8.3,2.8710000000000004
1,142,James,8,2,63,19,3.097,False,1,1,37.0,3.097
2,256,Cancelo,43,2,68,19,3.972,False,1,1,38.7,3.972
3,262,Dias,43,2,61,19,3.504,False,1,1,26.8,3.504
4,370,Reguilón,6,2,52,19,3.274,False,1,1,12.9,3.274
5,424,Diop,21,2,43,19,2.625,False,1,1,0.3,2.625
6,138,Mount,8,3,77,19,3.61,False,1,1,23.5,3.61
7,251,De Bruyne,43,3,119,19,4.607,True,2,1,3.6,9.214
8,359,Son,6,3,104,19,4.155,False,1,1,19.4,4.155
9,420,Bowen,21,3,65,19,3.352,False,1,1,6.6,3.352
10,579,Ronaldo,1,4,125,19,4.297,False,1,1,29.0,4.297
11,94,Gunnarsson,94,1,39,19,0.0,False,0,0,1.6,0.0
12,148,McArthur,31,3,43,19,0.508,False,0,0,1.6,0.0
13,388,Perica,57,4,45,19,0.0,False,0,0,0.7,0.0
14,533,Richardson,90,4,45,19,0.0,False,0,0,1.1,0.0
