,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,19,3.378,False,1,10.1,3.378
1,256,Cancelo,43,2,68,19,4.022,False,1,39.3,4.022
2,262,Dias,43,2,61,19,3.463,False,1,26.9,3.463
3,370,Reguilón,6,2,52,19,3.289,False,1,13.3,3.289
4,138,Mount,8,3,77,19,3.617,False,1,23.9,3.617
5,251,De Bruyne,43,3,119,19,4.3610000000000015,True,2,4.0,8.722000000000003
6,255,Sterling,43,3,106,19,3.624,False,1,2.3,3.624
7,359,Son,6,3,104,19,4.118,False,1,20.7,4.118
8,263,Jesus,43,4,87,19,3.5460000000000003,False,1,9.6,3.5460000000000003
9,357,Kane,6,4,121,19,4.1,False,1,7.2,4.1
10,579,Ronaldo,1,4,125,19,4.246,False,1,30.2,4.246
