,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,19,3.382,False,1,10.1,3.382
1,256,Cancelo,43,2,68,19,3.978,False,1,39.0,3.978
2,262,Dias,43,2,61,19,3.4130000000000003,False,1,26.9,3.4130000000000003
3,370,Reguilón,6,2,52,19,3.282,False,1,13.2,3.282
4,138,Mount,8,3,77,19,3.599,False,1,23.6,3.599
5,250,Gündogan,43,3,73,19,3.526,False,1,4.1,3.526
6,251,De Bruyne,43,3,119,19,4.683,True,2,3.8,9.366
7,255,Sterling,43,3,106,19,3.666,False,1,2.3,3.666
8,359,Son,6,3,104,19,4.117,False,1,20.0,4.117
9,357,Kane,6,4,121,19,4.098,False,1,7.0,4.098
10,579,Ronaldo,1,4,125,19,4.239,False,1,29.6,4.239
