,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,19,3.378,False,1,10.1,3.378
1,256,Cancelo,43,2,68,19,3.972,False,1,38.7,3.972
2,262,Dias,43,2,61,19,3.504,False,1,26.8,3.504
3,370,Reguilón,6,2,52,19,3.274,False,1,12.9,3.274
4,138,Mount,8,3,77,19,3.61,False,1,23.5,3.61
5,250,Gündogan,43,3,73,19,3.579,False,1,4.1,3.579
6,251,De Bruyne,43,3,119,19,4.607,True,2,3.6,9.214
7,255,Sterling,43,3,106,19,3.5780000000000003,False,1,2.3,3.5780000000000003
8,359,Son,6,3,104,19,4.155,False,1,19.4,4.155
9,357,Kane,6,4,121,19,3.983,False,1,6.8,3.983
10,579,Ronaldo,1,4,125,19,4.297,False,1,29.0,4.297
