,ID,Points,Minutes,sim
0,6,6,90,1
1,7,3,90,1
2,15,3,90,1
3,16,8,90,1
4,17,3,90,1
5,19,2,90,1
6,21,4,90,1
7,23,6,90,1
8,26,3,90,1
9,30,2,90,1
10,34,2,90,1
11,35,2,90,1
12,38,2,90,1
13,39,2,90,1
14,40,2,90,1
15,44,2,90,1
16,45,2,90,1
17,50,2,90,1
18,52,2,90,1
19,55,3,90,1
20,61,6,90,1
21,62,6,90,1
22,63,10,90,1
23,64,6,90,1
24,69,7,90,1
25,71,9,90,1
26,73,3,90,1
27,75,3,90,1
28,76,1,90,1
29,77,2,90,1
30,78,2,90,1
31,81,4,90,1
32,84,2,90,1
33,86,2,90,1
34,89,1,90,1
35,90,1,90,1
36,96,2,90,1
37,119,6,90,1
38,122,6,90,1
39,123,4,90,1
40,127,6,90,1
41,132,3,90,1
42,137,8,90,1
43,138,6,90,1
44,142,6,90,1
45,143,6,90,1
46,144,4,90,1
47,145,2,90,1
48,146,1,90,1
49,147,7,90,1
50,153,2,90,1
51,154,5,90,1
52,155,2,90,1
53,200,0,90,1
54,205,2,90,1
55,208,0,90,1
56,209,0,90,1
57,210,2,90,1
58,212,2,90,1
59,215,2,90,1
60,216,2,90,1
61,219,0,90,1
62,251,8,90,1
63,254,3,90,1
64,255,11,90,1
65,256,12,90,1
66,257,6,90,1
67,259,9,90,1
68,262,7,90,1
69,263,13,90,1
70,264,6,90,1
71,265,3,90,1
72,266,3,90,1
73,270,1,90,1
74,273,4,90,1
75,275,1,90,1
76,277,2,90,1
77,279,1,90,1
78,285,5,90,1
79,289,17,90,1
80,290,2,90,1
81,291,2,90,1
82,292,0,90,1
83,295,0,90,1
84,296,10,90,1
85,298,2,90,1
86,299,0,90,1
87,304,2,90,1
88,308,7,90,1
89,309,7,90,1
90,310,5,90,1
91,314,5,90,1
92,317,2,90,1
93,318,2,90,1
94,323,2,90,1
95,325,2,90,1
96,326,2,90,1
97,329,2,90,1
98,335,2,90,1
99,336,5,90,1
100,337,2,90,1
101,339,2,90,1
102,341,7,90,1
103,346,3,90,1
104,351,2,90,1
105,353,2,90,1
106,357,3,90,1
107,359,7,90,1
108,361,2,90,1
109,362,5,90,1
110,364,2,90,1
111,366,2,90,1
112,367,11,90,1
113,370,2,90,1
114,373,2,90,1
115,386,2,90,1
116,408,4,90,1
