,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,2.651,False,1,1,2.6,2.651
1,364,Davies,6,2,45,19,2.623,False,1,1,2.3,2.623
2,414,Dawson,21,2,49,19,2.7230000000000003,False,1,1,0.4,2.7230000000000003
3,555,Varane,1,2,55,19,2.687,False,1,1,1.8,2.687
4,588,Emerson Royal,6,2,49,19,2.637,False,1,1,0.4,2.637
5,64,Trossard,36,3,62,19,3.1260000000000003,False,1,1,1.4,3.1260000000000003
6,250,Gündogan,43,3,73,19,3.389,False,1,1,4.1,3.389
7,251,De Bruyne,43,3,119,19,4.3610000000000015,True,2,1,4.0,8.722000000000003
8,255,Sterling,43,3,106,19,3.624,False,1,1,2.3,3.624
9,281,Rashford,1,3,94,19,3.03,False,1,1,0.9,3.03
10,296,Wilson,4,4,74,19,2.482,False,1,1,4.0,2.482
11,295,Dubravka,4,1,44,19,2.386,False,0,0,0.4,0.0
12,424,Diop,21,2,43,19,2.6180000000000003,False,0,0,0.3,0.0
13,63,Maupay,36,4,64,19,2.261,False,0,0,5.0,0.0
14,149,Benteke,31,4,64,19,2.255,False,0,0,2.5,0.0
