,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.703444444444445,False,1,1,10.1,3.703444444444445
1,237,Alexander-Arnold,14,2,83,3.7445555555555554,False,1,1,42.2,3.7445555555555554
2,256,Cancelo,43,2,68,3.6964444444444444,False,1,1,38.7,3.6964444444444444
3,262,Dias,43,2,61,3.541666666666667,False,1,1,26.8,3.541666666666667
4,144,Gallagher,31,3,61,3.266,False,1,1,25.0,3.266
5,359,Son,6,3,104,4.097777777777778,False,1,1,19.4,4.097777777777778
6,420,Bowen,21,3,65,3.685,False,1,1,6.6,3.685
7,423,Fornals,21,3,60,3.2610000000000006,False,1,1,1.9,3.2610000000000006
8,78,Toney,94,4,66,3.285222222222222,False,1,1,11.7,3.285222222222222
9,177,Calvert-Lewin,11,4,79,3.4309999999999996,False,1,1,2.5,3.4309999999999996
10,579,Ronaldo,1,4,125,4.823888888888889,True,2,1,29.0,9.647777777777778
11,295,Dubravka,4,1,44,3.0060000000000002,False,0,0,0.4,0.0
12,290,Williams,45,2,39,1.5246666666666666,False,0,0,5.1,0.0
13,425,Johnson,21,2,40,2.3335555555555554,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.194777777777778,False,0,0,2.3,0.0
