,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.7335555555555553,False,1,1,10.1,3.7335555555555553
1,237,Alexander-Arnold,14,2,83,3.787888888888889,False,1,1,41.7,3.787888888888889
2,256,Cancelo,43,2,68,3.7394444444444446,False,1,1,39.0,3.7394444444444446
3,262,Dias,43,2,61,3.3507777777777776,False,1,1,26.9,3.3507777777777776
4,144,Gallagher,31,3,61,3.200444444444445,False,1,1,25.0,3.200444444444445
5,240,Jota,14,3,81,3.4927777777777775,False,1,1,27.0,3.4927777777777775
6,359,Son,6,3,104,4.077888888888889,False,1,1,20.0,4.077888888888889
7,420,Bowen,21,3,65,3.6796666666666664,False,1,1,6.8,3.6796666666666664
8,78,Toney,94,4,66,3.3444444444444446,False,1,1,11.8,3.3444444444444446
9,315,Pukki,45,4,59,3.1100000000000003,False,1,1,6.3,3.1100000000000003
10,579,Ronaldo,1,4,125,4.760000000000001,True,2,1,29.6,9.520000000000001
11,295,Dubravka,4,1,44,3.0054444444444446,False,0,0,0.4,0.0
12,302,Manquillo,4,2,39,1.5375555555555556,False,0,0,7.1,0.0
13,425,Johnson,21,2,40,2.370444444444445,False,0,0,3.6,0.0
14,496,Ramsey,7,3,44,2.1165555555555557,False,0,0,0.2,0.0
