,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.443333333333334,False,1,1,8.6,3.443333333333334
1,237,Alexander-Arnold,14,2,83,3.8799999999999994,False,1,1,41.1,3.8799999999999994
2,256,Cancelo,43,2,68,3.7656666666666663,False,1,1,39.3,3.7656666666666663
3,262,Dias,43,2,61,3.434111111111111,False,1,1,26.9,3.434111111111111
4,144,Gallagher,31,3,61,3.257111111111111,False,1,1,24.9,3.257111111111111
5,265,Foden,43,3,81,3.652222222222223,False,1,1,10.2,3.652222222222223
6,359,Son,6,3,104,4.090888888888889,False,1,1,20.7,4.090888888888889
7,420,Bowen,21,3,65,3.650111111111111,False,1,1,7.1,3.650111111111111
8,78,Toney,94,4,66,3.314888888888889,False,1,1,11.9,3.314888888888889
9,315,Pukki,45,4,59,3.152111111111111,False,1,1,6.3,3.152111111111111
10,579,Ronaldo,1,4,125,4.7283333333333335,True,2,1,30.2,9.456666666666667
11,295,Dubravka,4,1,44,3.014222222222222,False,0,0,0.4,0.0
12,418,Coufal,21,2,47,2.6871111111111112,False,0,0,3.7,0.0
13,425,Johnson,21,2,40,2.320777777777778,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.1775555555555552,False,0,0,2.3,0.0
