,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2808,1,0.0,0.0,Fábio Vieira,,,False,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,749,325,748,325,745,323,749,325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133,79,735,317,749,325,685,287,0.0,0.0
1,True,True,0.0,0.0,205651,0,0,-4,4,2,4,0.0,0.0,0,Gabriel,0.4,2,False,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,66,205651.jpg,2.5,False,Fernando de Jesus,1.3,False,,i,1,3,42,1237446,15,1380606,2120,0.1,6.4,G.Jesus,30.0,2022-07-04,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,271,26,209,25,82,26,200,26,,,,,,,0.46,0.0,0.08,0.54,0.87,0.75,40,19,362,40,198,24,181,31,0.9,0.3
2,True,True,100.0,100.0,226597,-1,1,3,-3,2,2,2.7,2.2,0,Gabriel,2.2,3,False,,2024-11-27T10:30:06.325759Z,63,226597.jpg,4.4,False,dos Santos Magalhães,27.5,False,,a,1,3,92,4218693,11191,2796392,4733,0.3,14.6,Gabriel,30.0,2020-09-01,False,p226597,1808,3,2,7,19,0,0,0,3,0,0,8,342,481.2,167.8,267.0,91.7,21,2.51,1.01,3.52,18.71,0,0,0,0,0,0,0,46,14,167,37,75,3,86,13,,,,,,,0.12,0.0,0.05,0.17,0.93,0.95,53,3,158,48,39,4,9,3,1.05,0.35
3,True,True,100.0,100.0,219847,0,0,-2,2,1,4,2.5,2.0,0,Kai,2.0,4,False,,2025-01-02T08:00:08.350130Z,78,219847.jpg,4.2,False,Havertz,7.5,False,,a,1,3,84,2532093,4404,3274723,2902,0.3,10.8,Havertz,80.0,2023-06-28,False,p219847,1750,8,2,7,19,0,0,0,4,0,0,11,296,411.8,242.3,666.0,132.1,20,8.90,1.38,10.28,18.19,0,0,0,0,0,0,0,79,11,110,10,10,6,31,8,,,,,3.0,,0.46,0.0,0.07,0.53,0.94,0.98,13,4,168,20,46,12,48,10,1.03,0.36
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4407,7,0.0,0.0,Hein,,,False,p463748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,571,63,553,45,514,31,571,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,54,477,55,576,63,604,69,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,1,-1,2,2,2.1,1.6,0,Jurriën,1.6,6,False,,2025-01-12T22:00:07.815228Z,56,445122.jpg,3.6,False,Timber,4.3,False,,a,1,3,72,1224023,2320,895853,1575,0.3,12.9,J.Timber,152.0,2023-07-14,False,p445122,1665,1,1,7,15,0,0,0,6,0,0,5,274,270.2,220.1,172.0,66.0,19,0.71,1.01,1.72,14.70,0,0,0,0,0,0,0,173,65,125,26,132,14,139,36,,,,,,,0.04,0.0,0.05,0.09,0.79,0.81,100,10,206,61,83,18,85,30,1.03,0.38
6,True,True,100.0,100.0,85955,0,0,-3,3,0,3,0.9,0.4,0,Jorge Luiz,0.4,7,False,,2025-01-12T22:00:07.826638Z,47,85955.jpg,1.3,False,Frello Filho,0.2,False,,a,1,3,13,29115,87,46334,88,0.1,2.8,Jorginho,106.0,2023-01-31,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,398,179,284,174,422,222,386,189,,,,,,,0.01,0.0,0.09,0.1,0.84,0.99,323,209,349,164,379,178,343,109,1.18,0.2
7,True,True,,,440854,0,0,-2,2,0,2,0.5,0.0,0,Jakub,0.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,25234,40,35485,57,0.0,2.7,Kiwior,172.0,2023-01-23,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,385,133,396,136,709,249,416,140,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,314,40,688,241,333,106,384,132,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.9,2.4,0,Gabriel,2.4,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,4.0,False,Martinelli Silva,3.3,False,,a,1,3,84,1104074,3053,1094471,1747,0.4,12.5,Martinelli,30.0,2019-07-15,False,p444145,1362,6,2,7,14,0,0,0,1,0,0,6,268,366.2,334.6,547.0,124.7,15,3.87,2.90,6.77,13.94,0,0,0,0,0,0,0,109,40,67,51,27,15,40,27,,,,,,,0.26,0.0,0.19,0.45,0.92,0.93,38,19,142,58,57,29,98,29,0.99,0.46
9,True,True,100.0,100.0,499175,0,0,0,0,0,3,1.9,1.4,0,Ethan,1.4,12,False,,2025-01-04T22:00:06.872110Z,45,499175.jpg,1.8,False,Nwaneri,0.6,False,,a,1,3,24,142217,1735,105285,339,0.3,5.3,Nwaneri,241.0,2022-09-17,False,p499175,275,2,0,0,1,0,0,0,1,0,0,1,86,99.2,67.6,73.0,24.0,3,0.54,0.41,0.95,2.04,0,0,0,0,0,0,0,333,153,276,168,248,139,315,158,,,,,,,0.18,0.0,0.13,0.31,0.67,0.33,420,261,220,98,304,138,251,76,0.98,0.0
10,True,True,100.0,100.0,184029,0,0,-3,3,0,3,2.7,2.2,0,Martin,2.2,13,False,,2024-09-10T00:30:06.311550Z,82,184029.jpg,3.6,False,Ødegaard,4.7,False,,a,1,3,54,864301,1671,1968665,1804,0.3,6.6,Ødegaard,161.0,2021-08-20,False,p184029,1198,1,3,6,10,0,0,0,1,0,0,6,242,243.6,495.4,258.0,100.0,14,2.98,3.29,6.27,9.78,0,0,0,0,0,0,0,194,79,29,23,80,52,76,50,3.0,,1.0,,2.0,,0.22,0.0,0.25,0.47,0.73,0.75,11,8,161,66,87,41,75,21,1.05,0.45
11,True,True,75.0,75.0,154561,0,0,0,0,2,1,2.6,2.2,0,David,3.0,15,False,Muscle injury - 75% chance of playing,2025-01-30T11:00:08.979724Z,55,154561.jpg,3.9,False,Raya Martin,25.8,False,,d,1,3,90,2595525,2012,2695861,16592,0.5,16.4,Raya,200.0,2024-07-04,False,p154561,2070,0,0,8,21,0,0,0,2,0,56,8,328,476.8,0.0,0.0,47.7,23,0.00,0.01,0.01,20.39,0,0,0,0,0,0,0,49,13,751,77,749,77,217,13,,,,,,,0.0,2.43,0.0,0.0,0.89,0.91,105,2,100,8,60,7,11,1,1.0,0.35
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,2.7,2.2,0,Declan,2.2,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.8,False,Rice,2.6,False,,a,1,3,59,243131,1105,646863,761,0.4,9.5,Rice,241.0,2023-07-15,False,p204480,1649,1,3,6,19,0,0,0,3,1,0,6,350,371.2,571.9,196.0,113.4,19,1.47,3.83,5.30,15.32,0,0,0,0,0,0,0,107,39,19,16,112,74,51,34,2.0,,2.0,,,,0.08,0.0,0.21,0.29,0.84,1.04,59,34,156,64,148,63,119,36,1.04,0.33
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.0,17,False,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,9.0,False,,i,1,3,107,5221694,65,7629913,3813,0.0,10.5,Saka,241.0,2018-11-28,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,33,9,10,9,17,9,10,7,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,755,329,5,4,39,10,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,3,2,3.1,2.6,0,William,2.6,18,False,,2025-01-18T23:00:07.959087Z,62,462424.jpg,4.0,False,Saliba,21.6,False,,a,1,3,85,2176524,5390,4118268,3378,0.4,13.7,Saliba,73.0,2019-07-25,False,p462424,1829,2,0,8,17,0,0,0,2,1,0,9,352,411.4,79.0,89.0,58.2,21,1.88,0.80,2.68,16.71,0,0,0,0,0,0,0,80,30,259,71,216,55,170,49,,,,,,,0.09,0.0,0.04,0.13,0.82,0.84,68,4,121,34,54,7,18,7,1.03,0.39
15,True,True,100.0,100.0,167199,0,0,-1,1,0,3,2.3,1.8,0,Thomas,1.8,20,False,,2024-11-30T22:00:07.258906Z,49,167199.jpg,3.1,False,Partey,0.7,False,,a,1,3,68,273476,196,253209,332,0.4,13.9,Thomas,81.0,2020-10-05,False,p167199,1761,2,3,5,19,0,0,0,2,0,0,5,365,383.0,243.1,129.0,75.8,19,1.48,1.57,3.05,18.53,0,0,0,0,0,0,0,100,35,108,79,172,106,113,69,,,,,,,0.08,0.0,0.08,0.16,0.95,0.97,247,156,179,73,122,54,232,71,0.97,0.26
