,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.697,False,1,7.5,7.697
1,300,Shaw,1,2,53,32,4.939,False,1,16.2,4.939
2,398,Sánchez,6,2,52,32,4.915,False,1,1.0,4.915
3,542,Reguilón,6,2,55,32,7.394,False,1,5.4,7.394
4,251,Mané,14,3,118,32,5.596,False,1,4.8,5.596
5,254,Salah,14,3,125,32,6.495,False,1,31.6,6.495
6,302,Fernandes,1,3,116,32,6.33,False,1,57.3,6.33
7,390,Son,6,3,95,32,8.878,False,1,48.9,8.878
8,396,Højbjerg,6,3,49,32,5.195,False,1,1.1,5.195
9,224,Vardy,13,4,101,32,6.082000000000002,False,1,19.0,6.082000000000002
10,388,Kane,6,4,117,32,11.84,True,2,51.4,23.68
