,ID,Points,Minutes,sim
0,5,13,90,1
1,6,6,90,1
2,10,6,90,1
3,12,3,90,1
4,14,3,90,1
5,17,6,90,1
6,19,5,90,1
7,20,9,90,1
8,25,9,90,1
9,27,6,90,1
10,28,6,90,1
11,29,6,90,1
12,36,2,90,1
13,43,2,90,1
14,47,2,90,1
15,48,3,90,1
16,49,2,90,1
17,50,2,90,1
18,51,2,90,1
19,58,2,90,1
20,60,5,90,1
21,62,2,90,1
22,63,2,90,1
23,64,2,90,1
24,65,2,90,1
25,66,2,90,1
26,69,2,90,1
27,77,5,90,1
28,83,2,90,1
29,85,2,90,1
30,92,3,90,1
31,96,6,90,1
32,101,6,90,1
33,105,3,90,1
34,106,3,90,1
35,108,4,90,1
36,109,6,90,1
37,110,3,90,1
38,112,6,90,1
39,115,3,90,1
40,119,2,90,1
41,125,2,90,1
42,126,2,90,1
43,129,1,90,1
44,130,7,90,1
45,131,2,90,1
46,133,2,90,1
47,134,2,90,1
48,135,2,90,1
49,138,2,90,1
50,143,5,90,1
51,148,1,90,1
52,187,2,90,1
53,195,2,90,1
54,196,2,90,1
55,197,3,90,1
56,198,2,90,1
57,199,5,90,1
58,206,2,90,1
59,209,2,90,1
60,210,2,90,1
61,211,2,90,1
62,216,2,90,1
63,217,2,90,1
64,219,2,90,1
65,220,1,90,1
66,223,2,90,1
67,225,2,90,1
68,226,2,90,1
69,228,1,90,1
70,230,1,90,1
71,234,1,90,1
72,239,2,90,1
73,240,2,90,1
74,242,1,90,1
75,249,3,90,1
76,253,8,90,1
77,254,6,90,1
78,256,3,90,1
79,257,6,90,1
80,258,2,90,1
81,261,3,90,1
82,262,6,90,1
83,263,8,90,1
84,265,6,90,1
85,267,3,90,1
86,268,3,90,1
87,271,6,90,1
88,275,6,90,1
89,276,5,90,1
90,278,5,90,1
91,280,3,90,1
92,281,6,90,1
93,283,6,90,1
94,290,11,90,1
95,291,6,90,1
96,293,2,90,1
97,294,4,90,1
98,298,6,90,1
99,302,12,90,1
100,303,3,90,1
101,304,3,90,1
102,307,6,90,1
103,309,3,90,1
104,313,6,90,1
105,341,8,90,1
106,342,6,90,1
107,343,10,90,1
108,350,10,90,1
109,352,6,90,1
110,353,6,90,1
111,354,3,90,1
112,355,10,90,1
113,356,3,90,1
114,369,6,90,1
115,373,4,90,1
116,376,2,90,1
117,377,5,90,1
118,379,2,90,1
119,382,2,90,1
120,391,2,90,1
121,395,2,90,1
122,396,2,90,1
123,398,2,90,1
124,405,0,90,1
125,406,2,90,1
126,407,0,90,1
127,415,2,90,1
128,416,2,90,1
129,424,0,90,1
130,427,0,90,1
131,428,0,90,1
132,429,2,90,1
133,430,0,90,1
134,436,6,90,1
