,ID,Points,Minutes,sim
0,5,13,90,1
1,6,13,90,1
2,12,8,90,1
3,13,9,90,1
4,14,3,90,1
5,17,6,90,1
6,20,15,90,1
7,22,9,90,1
8,26,6,90,1
9,27,1,90,1
10,28,1,90,1
11,29,6,90,1
12,34,4,90,1
13,42,1,90,1
14,43,7,90,1
15,47,2,90,1
16,49,1,90,1
17,50,2,90,1
18,51,4,90,1
19,58,5,90,1
20,60,2,90,1
21,62,2,90,1
22,63,2,90,1
23,64,2,90,1
24,66,2,90,1
25,77,2,90,1
26,81,2,90,1
27,83,2,90,1
28,85,2,90,1
29,87,2,90,1
30,90,6,90,1
31,96,6,90,1
32,101,6,90,1
33,103,8,90,1
34,104,6,90,1
35,105,3,90,1
36,106,3,90,1
37,107,3,90,1
38,110,3,90,1
39,112,6,90,1
40,119,5,90,1
41,128,2,90,1
42,129,1,90,1
43,131,1,90,1
44,132,6,90,1
45,133,5,90,1
46,134,7,90,1
47,138,5,90,1
48,140,2,90,1
49,148,1,90,1
50,154,6,90,1
51,187,2,90,1
52,195,1,90,1
53,196,2,90,1
54,199,2,90,1
55,202,4,90,1
56,209,5,90,1
57,210,2,90,1
58,211,2,90,1
59,216,2,90,1
60,217,1,90,1
61,220,-1,90,1
62,222,-1,90,1
63,223,2,90,1
64,225,2,90,1
65,226,2,90,1
66,228,-1,90,1
67,230,1,90,1
68,231,2,90,1
69,232,2,90,1
70,234,-1,90,1
71,242,-1,90,1
72,246,6,90,1
73,249,2,90,1
74,250,2,90,1
75,253,5,90,1
76,254,2,90,1
77,256,2,90,1
78,260,2,90,1
79,262,2,90,1
80,263,2,90,1
81,265,8,90,1
82,267,3,90,1
83,275,6,90,1
84,276,3,90,1
85,277,6,90,1
86,278,2,90,1
87,282,3,90,1
88,283,6,90,1
89,285,6,90,1
90,288,4,90,1
91,290,9,90,1
92,291,6,90,1
93,294,6,90,1
94,297,6,90,1
95,300,3,90,1
96,302,6,90,1
97,303,3,90,1
98,307,8,90,1
99,308,3,90,1
100,311,6,90,1
101,313,7,90,1
102,342,6,90,1
103,343,2,90,1
104,344,3,90,1
105,349,11,90,1
106,350,6,90,1
107,352,9,90,1
108,353,3,90,1
109,355,11,90,1
110,364,3,90,1
111,368,6,90,1
112,372,2,90,1
113,373,2,90,1
114,377,2,90,1
115,379,10,90,1
116,382,7,90,1
117,390,6,90,1
118,391,2,90,1
119,396,5,90,1
120,397,5,90,1
121,402,2,90,1
122,405,1,90,1
123,406,2,90,1
124,407,1,90,1
125,415,2,90,1
126,416,2,90,1
127,424,1,90,1
128,427,1,90,1
129,429,2,90,1
130,430,1,90,1
131,433,2,90,1
132,436,1,90,1
133,437,6,90,1
134,446,2,90,1
135,447,13,90,1
136,453,2,90,1
137,455,3,90,1
138,465,13,90,1
139,469,1,90,1
140,470,2,90,1
141,471,7,90,1
142,480,1,90,1
143,482,1,90,1
144,484,4,90,1
145,485,2,90,1
146,488,8,90,1
147,489,5,90,1
148,493,2,90,1
149,495,1,90,1
150,501,2,90,1
151,504,7,90,1
152,509,5,90,1
153,511,1,90,1
154,513,2,90,1
155,516,2,90,1
156,519,2,90,1
157,520,1,90,1
158,522,6,90,1
159,523,10,90,1
160,525,3,90,1
161,526,3,90,1
162,528,9,90,1
163,530,6,90,1
164,533,9,90,1
165,534,8,90,1
166,539,3,90,1
167,540,3,90,1
168,542,3,90,1
169,548,1,90,1
170,557,5,90,1
171,559,2,90,1
172,562,6,90,1
173,565,2,90,1
174,566,2,90,1
175,567,2,90,1
176,569,1,90,1
177,570,7,90,1
178,572,1,90,1
179,576,1,90,1
180,584,2,90,1
181,587,2,90,1
182,590,2,90,1
183,591,3,90,1
184,593,6,90,1
185,595,2,90,1
186,597,4,90,1
187,599,2,90,1
188,604,1,90,1
189,606,2,90,1
190,609,2,90,1
191,610,6,90,1
192,616,6,90,1
193,639,1,90,1
194,643,2,90,1
195,10030,6,90,1
196,10070,2,90,1
197,10082,2,90,1
0,5,1,90,2
1,6,10,90,2
2,12,15,90,2
3,13,2,90,2
4,14,5,90,2
5,15,7,90,2
6,17,1,90,2
7,19,10,90,2
8,20,3,90,2
9,27,1,90,2
10,28,2,90,2
11,29,1,90,2
12,31,1,90,2
13,34,2,90,2
14,42,1,90,2
15,43,2,90,2
16,47,2,90,2
17,48,3,90,2
18,49,1,90,2
19,50,2,90,2
20,51,1,90,2
21,60,2,90,2
22,62,2,90,2
23,63,2,90,2
24,64,2,90,2
25,72,2,90,2
26,75,2,90,2
27,77,3,90,2
28,83,2,90,2
29,87,2,90,2
30,89,2,90,2
31,96,6,90,2
32,98,3,90,2
33,101,7,90,2
34,104,6,90,2
35,105,6,90,2
36,106,3,90,2
37,108,3,90,2
38,110,5,90,2
39,112,9,90,2
40,115,8,90,2
41,119,2,90,2
42,125,2,90,2
43,129,2,90,2
44,130,7,90,2
45,131,2,90,2
46,133,2,90,2
47,134,2,90,2
48,135,3,90,2
49,140,2,90,2
50,143,5,90,2
51,148,2,90,2
52,150,2,90,2
53,187,1,90,2
54,195,10,90,2
55,197,1,90,2
56,198,1,90,2
57,199,2,90,2
58,202,2,90,2
59,206,7,90,2
60,208,2,90,2
61,209,4,90,2
62,210,5,90,2
63,211,10,90,2
64,218,8,90,2
65,220,0,90,2
66,221,7,90,2
67,223,5,90,2
68,225,5,90,2
69,226,12,90,2
70,228,1,90,2
71,230,0,90,2
72,231,2,90,2
73,234,0,90,2
74,240,5,90,2
75,242,0,90,2
76,249,3,90,2
77,252,6,90,2
78,254,6,90,2
79,256,3,90,2
80,257,6,90,2
81,258,7,90,2
82,260,6,90,2
83,263,6,90,2
84,265,6,90,2
85,267,2,90,2
86,270,2,90,2
87,271,2,90,2
88,275,2,90,2
89,276,2,90,2
90,278,2,90,2
91,282,2,90,2
92,283,2,90,2
93,285,2,90,2
94,287,2,90,2
95,290,8,90,2
96,291,6,90,2
97,295,3,90,2
98,297,2,90,2
99,300,3,90,2
100,302,6,90,2
101,304,3,90,2
102,305,6,90,2
103,307,9,90,2
104,309,8,90,2
105,313,9,90,2
106,343,2,90,2
107,344,3,90,2
108,349,9,90,2
109,350,6,90,2
110,352,6,90,2
111,354,8,90,2
112,355,10,90,2
113,358,7,90,2
114,365,3,90,2
115,368,6,90,2
116,372,2,90,2
117,373,9,90,2
118,376,2,90,2
119,377,1,90,2
120,382,2,90,2
121,391,1,90,2
122,395,1,90,2
123,396,12,90,2
124,398,1,90,2
125,405,1,90,2
126,406,2,90,2
127,407,1,90,2
128,412,2,90,2
129,415,2,90,2
130,423,2,90,2
131,424,1,90,2
132,427,1,90,2
133,429,2,90,2
134,430,1,90,2
135,433,2,90,2
136,439,0,90,2
137,446,2,90,2
138,447,5,90,2
139,450,2,90,2
140,453,2,90,2
141,455,3,90,2
142,465,0,90,2
143,467,0,90,2
144,469,0,90,2
145,470,12,90,2
146,473,7,90,2
147,480,1,90,2
148,482,1,90,2
149,484,1,90,2
150,485,14,90,2
151,488,5,90,2
152,489,3,90,2
153,490,6,90,2
154,493,2,90,2
155,495,1,90,2
156,499,2,90,2
157,504,12,90,2
158,506,4,90,2
159,509,5,90,2
160,511,1,90,2
161,516,2,90,2
162,520,1,90,2
163,523,2,90,2
164,525,3,90,2
165,526,2,90,2
166,528,0,90,2
167,532,0,90,2
168,533,0,90,2
169,534,7,90,2
170,535,7,90,2
171,539,10,90,2
172,542,2,90,2
173,548,2,90,2
174,551,5,90,2
175,557,2,90,2
176,559,2,90,2
177,563,2,90,2
178,569,2,90,2
179,570,5,90,2
180,573,4,90,2
181,574,7,90,2
182,576,1,90,2
183,583,2,90,2
184,584,1,90,2
185,587,5,90,2
186,588,12,90,2
187,590,2,90,2
188,595,2,90,2
189,597,1,90,2
190,598,2,90,2
191,599,5,90,2
192,601,3,90,2
193,610,2,90,2
194,616,6,90,2
195,639,1,90,2
196,643,2,90,2
197,10030,2,90,2
0,5,9,90,3
1,6,3,90,3
2,14,3,90,3
3,15,3,90,3
4,17,6,90,3
5,19,3,90,3
6,20,6,90,3
7,25,6,90,3
8,26,3,90,3
9,27,7,90,3
10,28,2,90,3
11,29,7,90,3
12,34,2,90,3
13,36,4,90,3
14,42,1,90,3
15,47,2,90,3
16,48,3,90,3
17,49,1,90,3
18,50,2,90,3
19,51,1,90,3
20,58,5,90,3
21,60,6,90,3
22,66,2,90,3
23,72,2,90,3
24,75,0,90,3
25,77,0,90,3
26,78,2,90,3
27,81,2,90,3
28,83,0,90,3
29,85,3,90,3
30,87,2,90,3
31,89,0,90,3
32,90,2,90,3
33,96,2,90,3
34,101,5,90,3
35,103,2,90,3
36,104,2,90,3
37,105,2,90,3
38,108,3,90,3
39,109,5,90,3
40,110,7,90,3
41,112,2,90,3
42,119,2,90,3
43,126,3,90,3
44,128,3,90,3
45,129,7,90,3
46,130,3,90,3
47,131,6,90,3
48,134,3,90,3
49,143,3,90,3
50,148,8,90,3
51,151,6,90,3
52,153,6,90,3
53,154,2,90,3
54,187,1,90,3
55,196,2,90,3
56,197,1,90,3
57,199,2,90,3
58,202,2,90,3
59,206,1,90,3
60,209,5,90,3
61,210,2,90,3
62,211,5,90,3
63,216,2,90,3
64,218,2,90,3
65,220,6,90,3
66,221,3,90,3
67,223,3,90,3
68,224,3,90,3
69,226,3,90,3
70,228,6,90,3
71,230,6,90,3
72,231,3,90,3
73,234,6,90,3
74,240,3,90,3
75,241,6,90,3
76,249,3,90,3
77,254,2,90,3
78,256,8,90,3
79,257,2,90,3
80,260,2,90,3
81,261,2,90,3
82,262,2,90,3
83,263,2,90,3
84,265,8,90,3
85,268,7,90,3
86,271,2,90,3
87,275,2,90,3
88,276,2,90,3
89,278,4,90,3
90,282,2,90,3
91,283,2,90,3
92,285,2,90,3
93,287,2,90,3
94,290,6,90,3
95,291,6,90,3
96,293,5,90,3
97,300,8,90,3
98,302,6,90,3
99,303,6,90,3
100,304,16,90,3
101,307,6,90,3
102,308,8,90,3
103,309,9,90,3
104,313,8,90,3
105,341,10,90,3
106,342,2,90,3
107,343,2,90,3
108,349,5,90,3
109,350,2,90,3
110,352,2,90,3
111,353,7,90,3
112,355,2,90,3
113,365,5,90,3
114,368,2,90,3
115,373,2,90,3
116,376,2,90,3
117,377,1,90,3
118,378,2,90,3
119,382,2,90,3
120,391,1,90,3
121,392,2,90,3
122,395,1,90,3
123,396,2,90,3
124,398,1,90,3
125,405,1,90,3
126,406,2,90,3
127,407,1,90,3
128,415,3,90,3
129,416,2,90,3
130,423,5,90,3
131,424,1,90,3
132,427,1,90,3
133,429,2,90,3
134,430,1,90,3
135,436,1,90,3
136,437,9,90,3
137,439,7,90,3
138,447,2,90,3
139,450,2,90,3
140,465,3,90,3
141,467,1,90,3
142,469,1,90,3
143,473,1,90,3
144,474,1,90,3
145,480,1,90,3
146,482,1,90,3
147,485,6,90,3
148,488,5,90,3
149,489,2,90,3
150,490,2,90,3
151,493,3,90,3
152,503,3,90,3
153,504,8,90,3
154,507,12,90,3
155,509,9,90,3
156,511,12,90,3
157,515,3,90,3
158,516,8,90,3
159,519,6,90,3
160,520,6,90,3
161,526,8,90,3
162,528,12,90,3
163,531,3,90,3
164,532,6,90,3
165,533,7,90,3
166,535,9,90,3
167,537,6,90,3
168,539,8,90,3
169,544,6,90,3
170,551,6,90,3
171,552,2,90,3
172,555,3,90,3
173,557,3,90,3
174,558,2,90,3
175,562,2,90,3
176,563,6,90,3
177,565,3,90,3
178,566,3,90,3
179,569,6,90,3
180,572,9,90,3
181,576,1,90,3
182,584,1,90,3
183,585,8,90,3
184,587,2,90,3
185,588,2,90,3
186,590,2,90,3
187,595,0,90,3
188,597,1,90,3
189,601,7,90,3
190,603,7,90,3
191,604,4,90,3
192,610,2,90,3
193,616,2,90,3
194,639,6,90,3
195,642,3,90,3
196,10030,5,90,3
197,10070,2,90,3
0,5,6,90,4
1,6,3,90,4
2,12,7,90,4
3,15,3,90,4
4,17,6,90,4
5,19,10,90,4
6,20,6,90,4
7,27,1,90,4
8,28,2,90,4
9,29,12,90,4
10,31,9,90,4
11,34,4,90,4
12,36,6,90,4
13,43,3,90,4
14,47,3,90,4
15,48,9,90,4
16,49,6,90,4
17,51,6,90,4
18,54,3,90,4
19,58,3,90,4
20,62,7,90,4
21,66,5,90,4
22,72,2,90,4
23,75,0,90,4
24,77,0,90,4
25,78,2,90,4
26,83,0,90,4
27,85,2,90,4
28,89,0,90,4
29,96,1,90,4
30,99,2,90,4
31,101,1,90,4
32,104,1,90,4
33,105,7,90,4
34,106,7,90,4
35,107,2,90,4
36,108,5,90,4
37,110,2,90,4
38,112,7,90,4
39,115,3,90,4
40,128,2,90,4
41,129,2,90,4
42,130,7,90,4
43,131,5,90,4
44,134,2,90,4
45,135,8,90,4
46,140,2,90,4
47,143,2,90,4
48,148,2,90,4
49,151,5,90,4
50,154,5,90,4
51,187,6,90,4
52,195,6,90,4
53,196,3,90,4
54,197,6,90,4
55,199,3,90,4
56,202,3,90,4
57,206,6,90,4
58,208,3,90,4
59,209,2,90,4
60,211,2,90,4
61,217,6,90,4
62,220,1,90,4
63,221,2,90,4
64,223,2,90,4
65,226,5,90,4
66,228,1,90,4
67,230,1,90,4
68,231,2,90,4
69,238,1,90,4
70,240,2,90,4
71,242,1,90,4
72,246,2,90,4
73,249,3,90,4
74,250,3,90,4
75,253,3,90,4
76,254,3,90,4
77,257,8,90,4
78,260,6,90,4
79,262,6,90,4
80,263,6,90,4
81,265,6,90,4
82,267,5,90,4
83,268,2,90,4
84,271,1,90,4
85,275,1,90,4
86,278,5,90,4
87,280,2,90,4
88,283,1,90,4
89,285,13,90,4
90,286,1,90,4
91,290,2,90,4
92,291,2,90,4
93,292,5,90,4
94,293,6,90,4
95,294,18,90,4
96,297,2,90,4
97,302,3,90,4
98,303,5,90,4
99,304,2,90,4
100,308,7,90,4
101,313,4,90,4
102,342,2,90,4
103,343,9,90,4
104,344,2,90,4
105,349,7,90,4
106,350,4,90,4
107,352,2,90,4
108,358,8,90,4
109,365,7,90,4
110,368,8,90,4
111,369,2,90,4
112,372,7,90,4
113,373,8,90,4
114,377,4,90,4
115,379,2,90,4
116,391,1,90,4
117,394,2,90,4
118,396,4,90,4
119,397,5,90,4
120,401,1,90,4
121,403,2,90,4
122,405,0,90,4
123,406,2,90,4
124,407,0,90,4
125,415,2,90,4
126,416,2,90,4
127,424,1,90,4
128,427,0,90,4
129,429,2,90,4
130,430,3,90,4
131,433,6,90,4
132,436,8,90,4
133,437,5,90,4
134,447,7,90,4
135,450,2,90,4
136,451,2,90,4
137,453,2,90,4
138,455,2,90,4
139,465,2,90,4
140,469,4,90,4
141,471,1,90,4
142,473,4,90,4
143,480,1,90,4
144,482,1,90,4
145,484,1,90,4
146,485,6,90,4
147,488,3,90,4
148,489,2,90,4
149,499,2,90,4
150,501,2,90,4
151,504,12,90,4
152,506,1,90,4
153,509,5,90,4
154,511,1,90,4
155,515,2,90,4
156,516,5,90,4
157,519,4,90,4
158,520,1,90,4
159,522,6,90,4
160,523,2,90,4
161,525,6,90,4
162,526,3,90,4
163,530,6,90,4
164,532,6,90,4
165,533,6,90,4
166,539,3,90,4
167,540,3,90,4
168,542,5,90,4
169,544,6,90,4
170,551,1,90,4
171,554,6,90,4
172,557,2,90,4
173,559,2,90,4
174,566,2,90,4
175,568,2,90,4
176,569,1,90,4
177,570,2,90,4
178,572,1,90,4
179,583,2,90,4
180,584,6,90,4
181,585,6,90,4
182,587,2,90,4
183,588,6,90,4
184,590,6,90,4
185,591,2,90,4
186,593,2,90,4
187,595,0,90,4
188,597,1,90,4
189,598,1,90,4
190,599,3,90,4
191,604,5,90,4
192,610,1,90,4
193,611,6,90,4
194,616,5,90,4
195,643,0,90,4
196,10019,1,90,4
197,10030,4,90,4
0,6,2,90,5
1,12,2,90,5
2,14,2,90,5
