,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3319,1,50594,63,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,238,600,238,600,238,600,238,,,,,,
1,0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10216,0,18366,21,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,210,548,210,536,204,559,210,,,,,,
2,100.0,100.0,41270,0,0,0,0,0,2,0.7,0.7,0,David,0.2,3,False,,2020-10-25T21:30:13.186040Z,55,41270.jpg,1.4,Luiz Moreira Marinho,1.0,False,,a,1,3,7,35593,367,68898,195,0.0,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,208,86,311,101,242,72,275,91,,,4.0,,,
3,100.0,100.0,54694,0,0,-3,3,0,3,3.5,3.5,0,Pierre-Emerick,3.0,4,False,,2020-10-08T09:00:12.305506Z,117,54694.jpg,3.8,Aubameyang,12.8,False,,a,1,3,30,453178,1255,2697256,4612,0.3,2.6,Aubameyang,716,2,1,2,10,0,0,0,2,0,0,1,111,133.4,147.8,151.0,43.2,90,29,37,28,46,26,45,24,,,6.0,,1.0,
4,100.0,100.0,58822,0,0,-3,3,0,2,0.5,0.5,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,47,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,2999,14,31691,39,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,205,523,205,499,194,537,205,,,,,,
5,,,59966,0,0,-1,1,0,4,1.7,1.7,0,Alexandre,1.2,6,False,,,84,59966.jpg,3.9,Lacazette,3.2,False,,a,1,3,27,266600,263,376980,1014,0.1,3.2,Lacazette,485,3,0,2,5,0,0,0,1,0,0,3,88,126.4,73.8,186.0,38.3,106,15,114,15,36,18,51,16,,,5.0,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,1.0,1.0,0,Shkodran,0.5,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,10977,38,10763,10,0.1,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,364,142,372,143,555,211,394,148,,,,,,
7,,,80201,0,0,0,0,1,1,3.3,3.3,0,Bernd,2.8,8,False,,,50,80201.jpg,3.5,Leno,8.9,False,,a,1,3,28,378270,431,358727,2115,0.6,5.6,Leno,720,0,0,2,10,0,0,0,0,0,21,2,150,171.2,0.0,0.0,17.1,45,8,565,59,557,59,184,9,,,,,,
8,,,84450,0,0,-2,2,0,3,0.7,0.7,0,Granit,0.2,9,False,,,53,84450.jpg,1.7,Xhaka,0.5,False,,a,1,3,10,21534,42,52856,99,0.0,1.9,Xhaka,407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.8,29.0,11.4,245,101,199,124,211,109,257,119,,,2.0,,,
9,25.0,25.0,92371,0,0,-1,1,0,2,0.1,0.1,0,Pablo,0.0,10,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,d,1,3,0,296,1,729,4,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,190,458,189,425,174,479,190,,,,,,
