Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,13,0.625,14,0.703,14,0.497,14,0.419,14,0.541,18,0.574,15,0.568,16,0.361
M,Aubameyang,11.3,11.3,Arsenal,74,5.228,72,5.263,72,4.146,71,3.821,70,3.911,69,4.082,69,4.978,69,3.271
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.041,1,0.034,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,77,4.832,76,4.909,76,4.007,74,3.771,74,3.746,73,4.027,72,4.847,72,3.209
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,1,0.039,1,0.032,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,86,4.051,85,4.131,85,3.547,85,3.267,84,3.645,84,3.293,83,3.377,83,2.994
M,Xhaka,5.2,5.2,Arsenal,74,2.407,71,2.348,70,1.975,71,1.916,68,1.947,67,1.867,67,2.057,69,1.744
D,Marí,4.4,4.4,Arsenal,55,2.581,35,1.714,36,1.224,37,1.055,35,1.317,35,1.062,39,1.385,38,0.81
D,Bellerín,5.1,5.1,Arsenal,52,2.645,48,2.588,47,1.778,49,1.554,46,1.903,45,1.532,46,1.871,45,1.078
G,Martínez,5.1,4.8,Aston Villa,3,0,32,2.429,54,2.32,54,2.111,54,2.195,54,2.095,54,2.213,53,2.036
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.051,1,0.036,1,0.031,1,0.039,1,0.033,1,0.039,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,28,1.386,14,0.723,14,0.516,13,0.405,17,0.681,17,0.564,16,0.627,19,0.449
D,Holding,4.5,4.5,Arsenal,75,3.607,72,3.649,72,2.556,70,2.06,70,2.732,69,2.164,68,2.52,68,1.494
D,Tierney,5.4,5.4,Arsenal,78,4.034,76,4.198,75,2.909,75,2.411,74,3.132,72,2.486,71,2.936,71,1.712
M,Pépé,7.6,7.6,Arsenal,23,1.449,23,1.494,23,1.216,24,1.226,24,1.247,25,1.353,21,1.352,25,1.119
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,14,0.787,12,0.692,11,0.535,15,0.695,14,0.658,12,0.587,15,0.857,14,0.583
M,Nelson,5.1,5.1,Arsenal,1,0.058,3,0.18,2,0.1,2,0.097,3,0.146,3,0.151,5,0.298,3,0.129
F,Nketiah,5.5,5.5,Arsenal,11,0.741,11,0.748,13,0.741,16,0.88,16,0.872,14,0.82,17,1.181,16,0.783
M,Smith Rowe,4.4,4.4,Arsenal,67,3.49,68,3.628,67,2.919,66,2.735,66,2.806,65,2.862,65,3.386,65,2.398
M,Saka,5.3,5.3,Arsenal,74,4.181,73,4.257,73,3.461,72,3.248,71,3.282,70,3.341,70,3.989,69,2.723
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,15,0.895,19,0.958,22,1.057,22,1.072,24,1.212,26,1.53,22,0.934
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,6,0.451,7,0.296,1,0.039,2,0.081,2,0.077,2,0.081,3,0.114
D,El Mohamady,4.3,4.3,Aston Villa,2,0,6,0.37,8,0.372,9,0.325,10,0.433,12,0.44,12,0.506,15,0.541
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.051,1,0.038,2,0.06,2,0.071,3,0.091,3,0.103,5,0.149
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,2,0,5,0.411,6,0.283,6,0.256,6,0.288,8,0.354,10,0.452,9,0.398
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.108,1,0.041,3,0.097,3,0.114,3,0.097,4,0.147,4,0.128
M,Grealish,7.7,7.7,Aston Villa,0,0,23,2.325,24,1.469,24,1.299,25,1.544,25,1.372,25,1.453,25,1.401
M,McGinn,5.5,5.5,Aston Villa,26,0,62,3.823,61,2.161,60,1.93,60,2.114,57,1.867,59,2.005,59,1.941
D,Hause,4.4,4.4,Aston Villa,7,0,19,1.089,18,0.788,35,1.195,35,1.442,33,1.143,35,1.387,36,1.236
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,26,0,60,3.117,61,2.537,57,1.801,58,2.217,60,1.908,57,2.104,58,1.825
D,Targett,4.6,4.6,Aston Villa,2,0,16,0.846,80,3.26,80,2.488,79,2.95,42,1.334,41,1.502,41,1.287
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,1,0,3,0.186,3,0.1,6,0.19,6,0.199,7,0.223,7,0.228,10,0.32
M,El Ghazi,5.8,5.8,Aston Villa,9,0,49,5.256,52,3.385,50,2.877,50,3.327,52,3.04,52,3.249,49,2.948
D,Konsa,4.7,4.7,Aston Villa,21,0,53,2.758,53,2.198,52,1.639,53,2.028,52,1.653,53,1.953,52,1.638
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,1,0.039,2,0.061,2,0.073,1,0.031,3,0.106,3,0.091
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0,9,0.927,10,0.594,9,0.511,17,1.071,18,1.026,18,1.019,19,1.1
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,26,0,61,3.535,60,1.966,58,1.749,59,1.928,56,1.716,57,1.809,56,1.724
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,43,1.338,61,2.231,57,2.326,59,2.052,56,1.76,56,2.132,57,2.105,58,2.296
M,Stephens,4.3,4.3,Burnley,16,0.493,5,0.308,5,0.162,7,0.21,9,0.268,7,0.235,9,0.295,10,0.354
G,Button,4.0,4.0,West Brom,0,0,1,0.073,1,0.035,0,0,2,0.08,1,0.035,1,0.035,3,0.118
M,Groß,5.8,5.8,Brighton,63,2.082,43,1.948,45,2.276,44,1.83,45,1.624,45,2.075,47,2.112,46,2.271
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.569,15,0.545,15,0.589,15,0.524,16,0.516,16,0.595,16,0.58,17,0.649
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,0.824,55,1.371,51,2.092,55,1.422,57,0.845,54,1.977,55,1.57,54,2.101
D,Dunk,4.8,4.8,Brighton,82,1.038,79,2.159,78,3.524,76,2.103,76,1.17,75,2.993,76,2.357,75,3.204
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.192,71,2.672,71,2.986,69,2.465,69,2.177,69,2.702,69,2.594,68,2.767
D,Webster,4.4,4.4,Brighton,80,1.04,75,1.975,75,3.221,74,2.005,73,1.159,72,2.769,70,2.1,71,2.891
D,Veltman,4.3,4.3,Brighton,65,0.766,47,1.127,38,1.521,41,1.035,43,0.619,44,1.578,42,1.166,45,1.718
F,Maupay,6.1,6.1,Brighton,76,2.788,70,3.662,70,3.952,69,3.182,69,2.677,68,3.5,67,3.437,68,3.692
M,Trossard,5.7,5.7,Brighton,75,2.604,72,3.492,70,3.807,70,3.077,70,2.629,69,3.431,67,3.235,66,3.484
G,Ryan,4.3,4.3,Brighton,6,0.209,16,0.576,22,0.945,22,0.802,22,0.763,23,0.954,23,0.857,23,0.969
M,Jahanbakhsh,5.4,5.4,Brighton,22,0.826,20,1.001,21,1.157,22,0.998,22,0.869,24,1.207,24,1.179,24,1.272
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,0.825,56,1.329,57,2.249,55,1.378,54,0.781,57,2.028,56,1.537,55,2.076
D,Bernardo,3.9,3.9,Brighton,2,0.036,2,0.065,2,0.099,5,0.161,5,0.101,6,0.266,6,0.213,9,0.426
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.11,77,2.405,74,2.024,75,1.864,72,2.153,72,2.054,71,2.197
D,Lamptey,4.7,4.7,Brighton,19,0.294,46,1.393,59,2.825,59,1.771,58,1.032,56,2.38,59,1.976,56,2.547
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,10,0.317,7,0.252,7,0.27,10,0.346,10,0.321,10,0.368,10,0.36,11,0.416
M,Mac Allister,5.3,5.3,Brighton,11,0.385,10,0.424,10,0.462,8,0.317,10,0.356,12,0.512,11,0.461,12,0.536
D,Tarkowski,5.3,5.3,Burnley,83,1.701,81,3.269,81,2.178,80,1.339,78,1.097,77,2.732,76,2.481,76,3.211
D,Bardsley,4.5,4.5,Burnley,2,0.041,3,0.117,4,0.102,6,0.098,7,0.096,7,0.232,6,0.183,8,0.314
D,Pieters,4.3,4.3,Burnley,68,1.488,27,1.187,21,0.6,19,0.351,24,0.376,26,0.963,27,0.925,28,1.243
M,Cork,5.0,5.0,Burnley,47,1.395,49,2.912,48,1.509,49,1.411,48,1.365,49,1.61,50,1.602,50,1.727
D,Long,4.3,4.3,Burnley,2,0.044,4,0.172,5,0.137,6,0.11,9,0.141,8,0.28,10,0.325,10,0.409
F,Rodriguez,5.8,5.8,Burnley,10,0.436,35,2.887,40,1.839,38,1.446,38,1.439,43,2.016,38,1.738,41,2.163
F,Barnes,6.0,6.0,Burnley,66,2.592,53,4.273,50,2.332,49,1.849,50,1.857,49,2.382,50,2.3,50,2.732
D,Mee,4.9,4.9,Burnley,83,1.695,82,3.305,80,2.154,78,1.306,78,1.091,77,2.757,76,2.499,74,3.19
M,Westwood,5.3,5.3,Burnley,51,1.584,68,3.997,67,2.161,67,1.879,67,1.85,66,2.247,66,2.165,63,2.338
M,Gudmundsson,5.4,5.4,Burnley,14,0.534,13,0.993,17,0.707,18,0.647,17,0.602,17,0.734,22,0.918,20,0.945
F,Wood,6.2,6.2,Burnley,77,3.111,72,5.987,71,3.398,72,2.755,71,2.681,68,3.401,69,3.29,66,3.708
D,Lowton,4.4,4.4,Burnley,85,1.671,83,3.206,81,2.074,81,1.305,78,1.049,78,2.657,78,2.455,76,3.09
F,Vydra,4.8,4.8,Burnley,13,0.605,12,1.123,11,0.586,11,0.482,12,0.515,11,0.612,13,0.681,11,0.674
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,2.191,58,4.024,56,2.172,56,1.828,55,1.766,57,2.312,54,2.122,57,2.594
G,Pope,5.4,5.4,Burnley,79,2.888,76,5.681,78,2.987,77,2.781,77,2.77,76,3.2,76,3.12,76,3.441
D,Taylor,4.6,4.6,Burnley,40,0.829,76,3.02,82,2.133,82,1.359,81,1.12,79,2.735,80,2.563,79,3.265
M,Brownhill,4.9,4.9,Burnley,49,1.499,64,3.781,65,2.072,63,1.786,62,1.736,62,2.09,61,1.993,63,2.274
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,1,0.037,1,0.035,1,0.035,2,0.082,2,0.08,2,0.088
M,McNeil,5.7,5.7,Burnley,42,1.459,74,4.789,79,2.793,80,2.404,77,2.289,78,2.901,74,2.67,76,3.134
