Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,13,0.625,12,0.601,12,0.426,13,0.389,17,0.657,18,0.574,14,0.53,19,0.427
M,Aubameyang,11.3,11.3,Arsenal,71,5.03,70,5.125,69,3.987,69,3.723,68,3.808,68,4.027,67,4.842,67,3.185
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.041,1,0.034,1,0.041,1,0.025
F,Lacazette,8.3,8.3,Arsenal,79,4.943,78,5.023,77,4.052,76,3.858,75,3.789,75,4.122,74,4.967,73,3.246
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,0,0,1,0.032,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,85,4.002,85,4.131,84,3.505,84,3.228,83,3.601,83,3.254,82,3.336,82,2.958
M,Xhaka,5.2,5.2,Arsenal,75,2.434,71,2.348,71,1.999,67,1.826,71,2.019,69,1.914,67,2.057,67,1.703
D,Marí,4.4,4.4,Arsenal,55,2.581,35,1.714,33,1.122,40,1.14,37,1.392,37,1.122,40,1.421,36,0.768
D,Bellerín,5.1,5.1,Arsenal,51,2.595,48,2.588,47,1.778,46,1.461,46,1.903,45,1.532,45,1.83,43,1.031
G,Martínez,5.1,4.8,Aston Villa,0,0,53,4.03,87,3.726,86,3.348,85,3.44,85,3.282,85,3.468,84,3.211
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.051,1,0.036,3,0.093,1,0.039,1,0.033,1,0.039,3,0.071
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,27,1.336,12,0.619,14,0.516,15,0.466,15,0.601,16,0.531,17,0.666,22,0.518
D,Holding,4.5,4.5,Arsenal,79,3.801,78,3.956,77,2.731,75,2.203,74,2.887,73,2.286,73,2.703,72,1.577
D,Tierney,5.4,5.4,Arsenal,80,4.138,79,4.365,78,3.025,77,2.474,76,3.216,75,2.588,74,3.059,74,1.781
M,Pépé,7.6,7.6,Arsenal,22,1.387,22,1.43,20,1.06,24,1.226,21,1.094,25,1.353,27,1.731,23,1.033
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,13,0.731,12,0.692,14,0.68,12,0.557,15,0.704,13,0.636,14,0.801,15,0.624
M,Nelson,5.1,5.1,Arsenal,1,0.058,1,0.06,1,0.05,1,0.048,3,0.146,3,0.151,3,0.179,4,0.172
F,Nketiah,5.5,5.5,Arsenal,10,0.675,11,0.748,10,0.573,10,0.556,11,0.605,10,0.59,10,0.702,10,0.496
M,Smith Rowe,4.4,4.4,Arsenal,69,3.586,68,3.628,68,2.958,67,2.772,67,2.844,66,2.902,66,3.433,65,2.398
M,Saka,5.3,5.3,Arsenal,74,4.181,73,4.257,73,3.461,72,3.248,71,3.282,71,3.384,70,3.989,69,2.723
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,14,0.836,22,1.106,22,1.057,21,1.024,23,1.163,23,1.357,24,1.016
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,6,0.451,7,0.296,7,0.27,3,0.121,3,0.115,2,0.081,2,0.076
D,El Mohamady,4.3,4.3,Aston Villa,0,0,7,0.431,6,0.279,7,0.253,11,0.477,12,0.44,12,0.506,14,0.505
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.051,2,0.076,2,0.06,3,0.106,2,0.061,3,0.103,4,0.12
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,6,0.493,6,0.283,10,0.425,9,0.431,9,0.398,12,0.541,10,0.442
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,3,0.162,3,0.123,3,0.097,3,0.114,3,0.097,5,0.184,5,0.16
M,Grealish,7.7,7.7,Aston Villa,0,0,65,6.237,69,4.064,68,3.506,67,3.984,67,3.514,66,3.688,66,3.54
M,McGinn,5.5,5.5,Aston Villa,0,0,63,3.877,61,2.161,61,1.958,60,2.114,60,1.954,59,2.005,59,1.941
D,Hause,4.4,4.4,Aston Villa,0,0,20,1.146,20,0.876,19,0.651,37,1.524,36,1.246,36,1.426,37,1.27
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,0,0,79,4.062,79,3.278,78,2.444,76,2.892,76,2.401,74,2.718,74,2.312
D,Targett,4.6,4.6,Aston Villa,0,0,51,2.649,74,3.017,73,2.274,73,2.728,72,2.256,71,2.575,54,1.684
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,2,0.124,5,0.167,8,0.253,7,0.232,7,0.223,7,0.228,9,0.288
M,El Ghazi,5.8,5.8,Aston Villa,0,0,54,5.76,55,3.572,53,3.04,53,3.518,54,3.151,54,3.368,50,3.005
D,Konsa,4.7,4.7,Aston Villa,0,0,76,3.899,75,3.095,75,2.34,73,2.776,72,2.268,72,2.636,72,2.247
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,2,0.061,2,0.073,3,0.092,2,0.071,4,0.122
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,9,0.927,10,0.594,9,0.511,11,0.7,12,0.691,13,0.743,12,0.703
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,79,4.38,78,2.464,76,2.202,77,2.426,76,2.23,75,2.294,74,2.193
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,47,1.449,56,2.066,59,2.401,58,2.021,57,1.787,55,2.097,59,2.172,58,2.296
M,Stephens,4.3,4.3,Burnley,19,0.582,8,0.492,6,0.195,8,0.24,7,0.209,10,0.336,8,0.263,11,0.389
G,Button,4.0,4.0,West Brom,0,0,3,0.221,1,0.035,0,0,2,0.08,3,0.105,2,0.07,2,0.078
M,Groß,5.8,5.8,Brighton,61,2.024,45,2.033,43,2.179,46,1.907,47,1.69,45,2.075,47,2.112,48,2.365
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.569,15,0.545,15,0.589,15,0.524,15,0.485,16,0.595,16,0.58,17,0.649
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,0.759,55,1.371,57,2.334,53,1.372,54,0.804,55,2.013,55,1.57,56,2.177
D,Dunk,4.8,4.8,Brighton,82,1.038,78,2.133,78,3.524,77,2.13,76,1.17,75,2.993,74,2.296,73,3.119
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.192,71,2.672,69,2.911,69,2.465,69,2.177,68,2.667,68,2.561,68,2.767
D,Webster,4.4,4.4,Brighton,80,1.04,76,2.001,73,3.135,73,1.979,72,1.144,71,2.731,74,2.216,70,2.85
D,Veltman,4.3,4.3,Brighton,64,0.756,48,1.15,39,1.561,39,0.985,41,0.592,44,1.578,43,1.193,43,1.642
F,Maupay,6.1,6.1,Brighton,76,2.788,71,3.707,70,3.952,70,3.221,69,2.677,68,3.5,67,3.437,68,3.692
M,Trossard,5.7,5.7,Brighton,75,2.604,70,3.405,71,3.857,68,2.998,69,2.596,69,3.431,68,3.279,67,3.533
G,Ryan,4.3,4.3,Brighton,7,0.244,7,0.252,11,0.473,14,0.51,7,0.243,6,0.249,7,0.261,7,0.295
M,Jahanbakhsh,5.4,5.4,Brighton,24,0.898,21,1.05,23,1.265,23,1.042,23,0.907,24,1.207,25,1.227,25,1.324
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,0.825,63,1.486,59,2.327,63,1.569,63,0.899,63,2.236,60,1.643,60,2.261
D,Bernardo,3.9,3.9,Brighton,3,0.054,3,0.098,3,0.149,3,0.097,3,0.061,6,0.266,7,0.249,7,0.331
M,Bissouma,4.5,4.5,Brighton,0,0,77,2.132,75,2.354,73,2.002,73,1.825,73,2.178,69,1.983,70,2.17
D,Lamptey,4.7,4.7,Brighton,23,0.353,42,1.275,62,2.967,60,1.8,57,1.016,57,2.422,57,1.911,58,2.637
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,12,0.379,8,0.288,8,0.309,8,0.277,8,0.257,8,0.294,8,0.288,10,0.378
M,Mac Allister,5.3,5.3,Brighton,10,0.351,10,0.424,10,0.462,10,0.396,12,0.426,9,0.384,12,0.503,12,0.536
D,Tarkowski,5.3,5.3,Burnley,84,1.72,81,3.269,79,2.126,80,1.339,78,1.097,77,2.732,77,2.513,76,3.211
D,Bardsley,4.5,4.5,Burnley,2,0.041,4,0.156,4,0.102,4,0.066,6,0.083,5,0.166,5,0.153,9,0.354
D,Pieters,4.3,4.3,Burnley,68,1.488,28,1.23,18,0.515,22,0.405,22,0.346,24,0.888,27,0.925,26,1.154
M,Cork,5.0,5.0,Burnley,48,1.422,50,2.965,48,1.509,48,1.385,49,1.39,49,1.61,51,1.631,49,1.695
D,Long,4.3,4.3,Burnley,2,0.044,6,0.257,7,0.191,8,0.146,7,0.11,9,0.315,10,0.325,9,0.368
F,Rodriguez,5.8,5.8,Burnley,9,0.393,32,2.658,38,1.755,41,1.548,40,1.507,40,1.888,40,1.822,40,2.114
F,Barnes,6.0,6.0,Burnley,66,2.592,53,4.273,50,2.332,48,1.816,51,1.889,49,2.382,50,2.3,50,2.732
D,Mee,4.9,4.9,Burnley,83,1.695,81,3.266,81,2.18,79,1.322,78,1.091,77,2.757,76,2.499,75,3.233
M,Westwood,5.3,5.3,Burnley,51,1.584,68,3.997,70,2.244,67,1.879,65,1.804,67,2.277,64,2.107,63,2.338
M,Gudmundsson,5.4,5.4,Burnley,14,0.534,17,1.292,17,0.707,18,0.647,17,0.602,18,0.777,16,0.671,19,0.898
F,Wood,6.2,6.2,Burnley,76,3.078,72,5.987,71,3.398,70,2.692,69,2.619,69,3.445,69,3.29,67,3.758
D,Lowton,4.4,4.4,Burnley,85,1.671,83,3.206,80,2.049,81,1.305,80,1.073,79,2.691,78,2.455,78,3.171
F,Vydra,4.8,4.8,Burnley,12,0.56,12,1.123,10,0.534,10,0.439,10,0.431,10,0.558,13,0.681,13,0.794
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,64,2.221,48,3.391,49,1.921,48,1.592,49,1.593,47,1.932,49,1.939,49,2.25
G,Pope,5.4,5.4,Burnley,78,2.852,76,5.681,78,2.987,78,2.816,76,2.734,76,3.2,76,3.12,77,3.486
D,Taylor,4.6,4.6,Burnley,40,0.829,75,2.982,84,2.184,82,1.359,82,1.132,81,2.803,80,2.563,78,3.224
M,Brownhill,4.9,4.9,Burnley,49,1.499,66,3.881,64,2.045,64,1.81,65,1.807,62,2.09,61,1.993,62,2.241
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,1,0.037,1,0.035,1,0.035,1,0.041,3,0.119,2,0.088
M,McNeil,5.7,5.7,Burnley,42,1.459,72,4.681,80,2.822,80,2.404,79,2.336,78,2.901,75,2.7,76,3.134
