Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.268,71,2.362,67,1.815,67,3.044,65,2.848,65,2.648,67,2.973,66,3.312
M,Aubameyang,11.3,11.3,Arsenal,82,4.732,79,4.479,76,4.097,74,4.901,76,5.11,75,4.875,74,5.026,74,5.571
D,Cédric,4.6,4.6,Arsenal,10,0.344,17,0.589,16,0.457,19,0.89,22,0.997,18,0.759,22,1.01,23,1.19
F,Lacazette,8.1,8.1,Arsenal,62,3.366,58,3.109,59,3.045,59,3.529,59,3.634,57,3.449,56,3.496,57,3.86
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.594,88,3.594,87,3.271,85,3.977,86,3.913,86,3.775,86,3.949,86,4.215
M,Xhaka,5.2,5.2,Arsenal,84,2.327,82,2.27,81,2.144,79,2.479,80,2.511,77,2.351,76,2.412,76,2.576
D,Marí,4.4,4.4,Arsenal,58,1.89,60,1.977,58,1.551,57,2.575,60,2.602,56,2.26,59,2.593,58,2.874
D,Bellerín,5.1,5.1,Arsenal,80,2.813,74,2.608,75,2.156,74,3.576,71,3.32,73,3.166,71,3.356,71,3.798
G,Martínez,5.4,5.0,Aston Villa,89,3.823,89,3.37,88,3.725,87,3.042,87,3.036,87,3.992,86,3.353,85,3.132
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.106,3,0.088,4,0.188,4,0.182,3,0.128,4,0.184,4,0.207
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,48,1.587,0,0,49,0.871,52,1.598,49,1.112,46,1.176,51,1.742,48,1.043
D,Holding,4.4,4.4,Arsenal,48,1.67,43,1.523,47,1.363,49,2.361,46,2.136,48,2.076,45,2.118,49,2.596
D,Tierney,5.2,5.2,Arsenal,87,3.231,82,3.097,84,2.577,79,4.042,80,3.949,82,3.762,76,3.804,76,4.275
M,Pépé,7.6,7.6,Arsenal,30,1.65,30,1.63,33,1.698,34,2.098,32,2.013,34,2.07,36,2.275,34,2.357
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,77,2.804,71,2.394,62,2.181,59,2.255,54,1.996,56,1.796,53,1.889,55,1.878
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.292,5,0.285,4,0.221,5,0.32,4,0.257,5,0.313,5,0.322,6,0.416
M,Smith Rowe,4.3,4.3,Arsenal,30,1.314,55,2.277,57,2.256,54,2.55,53,2.529,54,2.496,54,2.588,51,2.658
M,Saka,5.3,5.3,Arsenal,63,3.148,65,3.246,63,2.961,62,3.54,61,3.545,60,3.376,62,3.617,59,3.773
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.164,2,0.108,3,0.154,4,0.243,3,0.185,4,0.24,4,0.248,4,0.269
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.042,0,0,0,0,1,0.045,1,0.039,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,69,3.124,44,1.487,29,1.299,12,0.281,12,0.245,12,0.623,14,0.505,16,0.493
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,3,0.088,1,0.038,2,0.041,3,0.054,1,0.043,2,0.062,3,0.08
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
