,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,30,3.645,False,1,1,1.9,3.645
1,329,Varane,1,2,48,30,3.6430000000000002,False,1,1,2.9,3.6430000000000002
2,694,Álex Moreno,7,2,44,30,3.576,False,1,1,0.5,3.576
3,733,Pedro Porro,6,2,48,30,4.035,False,1,1,0.6,4.035
4,42,Buendía,7,3,57,30,4.043,False,1,1,0.9,4.043
5,264,Barnes,13,3,67,30,4.082,False,1,1,2.3,4.082
6,303,Mahrez,43,3,73,30,4.426,False,1,1,4.4,4.426
7,305,Grealish,43,3,68,30,4.665,True,2,1,2.3,9.33
8,609,Antony,1,3,73,30,3.9189999999999996,False,1,1,2.8,3.9189999999999996
9,66,Solanke,91,4,55,30,3.716,False,1,1,2.2,3.716
10,319,Álvarez,43,4,60,30,3.995,False,1,1,2.0,3.995
11,2,Leno,54,1,45,30,3.639,False,0,0,3.2,0.0
12,222,Ayling,2,2,45,30,3.4610000000000003,False,0,0,0.3,0.0
13,538,Young,7,2,43,30,3.32,False,0,0,0.6,0.0
14,690,João Félix,8,4,76,30,3.537,False,0,0,4.1,0.0
