,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.1160000000000005,False,1,13.2,4.1160000000000005
1,332,Shaw,1,2,52,30,4.248,False,1,23.9,4.248
2,533,Martínez,1,2,45,30,3.9989999999999997,False,1,6.7,3.9989999999999997
3,733,Pedro Porro,6,2,48,30,3.873,False,1,0.6,3.873
4,283,Salah,14,3,128,30,5.149,False,1,27.3,5.149
5,301,De Bruyne,43,3,120,30,5.9620000000000015,False,1,24.1,5.9620000000000015
6,305,Grealish,43,3,68,30,4.542,False,1,2.2,4.542
7,333,Fernandes,1,3,96,30,4.737,False,1,11.2,4.737
8,335,Rashford,1,3,73,30,6.772,True,2,52.3,13.544
9,40,Watkins,7,4,75,30,5.355,False,1,16.2,5.355
10,427,Kane,6,4,117,30,5.46,False,1,40.0,5.46
