,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.149,False,1,13.2,4.149
1,139,Chilwell,8,2,60,30,4.019,False,1,11.1,4.019
2,332,Shaw,1,2,52,30,4.363,False,1,23.9,4.363
3,733,Pedro Porro,6,2,48,30,3.967,False,1,0.6,3.967
4,261,Maddison,13,3,83,30,4.607,False,1,11.9,4.607
5,283,Salah,14,3,128,30,5.08,False,1,27.3,5.08
6,301,De Bruyne,43,3,120,30,5.894,False,1,24.0,5.894
7,333,Fernandes,1,3,96,30,4.547,False,1,11.2,4.547
8,335,Rashford,1,3,73,30,6.388,True,2,52.4,12.776
9,40,Watkins,7,4,75,30,4.99,False,1,16.2,4.99
10,427,Kane,6,4,117,30,5.481,False,1,40.0,5.481
