,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.124,False,1,13.2,4.124
1,332,Shaw,1,2,52,30,4.349,False,1,23.9,4.349
2,533,Martínez,1,2,45,30,4.138999999999999,False,1,6.7,4.138999999999999
3,733,Pedro Porro,6,2,48,30,4.035,False,1,0.6,4.035
4,283,Salah,14,3,128,30,5.1,False,1,27.3,5.1
5,301,De Bruyne,43,3,120,30,5.8,False,1,24.1,5.8
6,305,Grealish,43,3,68,30,4.665,False,1,2.3,4.665
7,333,Fernandes,1,3,96,30,5.0169999999999995,False,1,11.2,5.0169999999999995
8,335,Rashford,1,3,73,30,6.8320000000000025,True,2,52.3,13.664000000000005
9,40,Watkins,7,4,75,30,5.485,False,1,16.3,5.485
10,427,Kane,6,4,117,30,5.678999999999999,False,1,40.1,5.678999999999999
