,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9036,False,1,1,3.2,3.9036
1,284,Robertson,14,2,68,4.631600000000001,False,1,1,6.1,4.631600000000001
2,285,Alexander-Arnold,14,2,73,5.1554,False,1,1,18.5,5.1554
3,733,Pedro Porro,6,2,48,3.5073999999999996,False,1,1,0.6,3.5073999999999996
4,13,Saka,3,3,86,4.8556,False,1,1,41.0,4.8556
5,107,March,36,3,52,4.2762,False,1,1,11.1,4.2762
6,124,Mitoma,36,3,56,4.0272,False,1,1,25.8,4.0272
7,283,Salah,14,3,128,6.505799999999999,True,2,1,27.3,13.011599999999998
8,335,Rashford,1,3,73,5.4438,False,1,1,52.3,5.4438
9,40,Watkins,7,4,75,4.3458,False,1,1,16.3,4.3458
10,318,Haaland,43,4,120,5.5586,False,1,1,72.3,5.5586
11,548,Iversen,13,1,38,2.7567999999999997,False,0,0,3.3,0.0
12,470,Diop,54,2,43,2.7656,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.6130000000000004,False,0,0,1.4,0.0
14,66,Solanke,91,4,55,3.5292000000000003,False,0,0,2.2,0.0
