,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,4.01,False,1,1,3.2,4.01
1,284,Robertson,14,2,68,4.426,False,1,1,6.1,4.426
2,285,Alexander-Arnold,14,2,73,4.7684,False,1,1,18.5,4.7684
3,733,Pedro Porro,6,2,48,3.5722,False,1,1,0.6,3.5722
4,13,Saka,3,3,86,4.9384,False,1,1,41.0,4.9384
5,107,March,36,3,52,4.208,False,1,1,11.1,4.208
6,124,Mitoma,36,3,56,4.1758,False,1,1,25.8,4.1758
7,283,Salah,14,3,128,6.8915999999999995,True,2,1,27.3,13.783199999999999
8,335,Rashford,1,3,73,5.0358,False,1,1,52.4,5.0358
9,40,Watkins,7,4,75,4.207,False,1,1,16.2,4.207
10,318,Haaland,43,4,120,5.4312,False,1,1,72.3,5.4312
11,102,Steele,36,1,39,3.0020000000000002,False,0,0,2.7,0.0
12,199,Tarkowski,11,2,42,2.441,False,0,0,4.5,0.0
13,463,Coufal,21,2,40,2.3977999999999997,False,0,0,0.6,0.0
14,66,Solanke,91,4,55,3.5872,False,0,0,2.2,0.0
