,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9298,False,1,1,3.2,3.9298
1,284,Robertson,14,2,68,4.3384,False,1,1,6.1,4.3384
2,285,Alexander-Arnold,14,2,73,5.1024,False,1,1,18.5,5.1024
3,733,Pedro Porro,6,2,48,3.5545999999999998,False,1,1,0.6,3.5545999999999998
4,13,Saka,3,3,86,4.7588,False,1,1,41.0,4.7588
5,107,March,36,3,52,3.9945999999999997,False,1,1,11.1,3.9945999999999997
6,124,Mitoma,36,3,56,4.157199999999999,False,1,1,25.8,4.157199999999999
7,283,Salah,14,3,128,6.8316,True,2,1,27.3,13.6632
8,335,Rashford,1,3,73,5.3496,False,1,1,52.3,5.3496
9,40,Watkins,7,4,75,4.3378,False,1,1,16.2,4.3378
10,318,Haaland,43,4,120,5.494,False,1,1,72.3,5.494
11,548,Iversen,13,1,38,2.9876,False,0,0,3.3,0.0
12,463,Coufal,21,2,40,2.4345999999999997,False,0,0,0.6,0.0
13,470,Diop,54,2,43,2.7426,False,0,0,0.3,0.0
14,66,Solanke,91,4,55,3.59,False,0,0,2.2,0.0
