,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.1160000000000005,False,1,1,13.2,4.1160000000000005
1,39,Mings,7,2,44,30,3.806,False,1,1,6.0,3.806
2,332,Shaw,1,2,52,30,4.248,False,1,1,23.9,4.248
3,533,Martínez,1,2,45,30,3.9989999999999997,False,1,1,6.7,3.9989999999999997
4,283,Salah,14,3,128,30,5.149,False,1,1,27.3,5.149
5,301,De Bruyne,43,3,120,30,5.9620000000000015,False,1,1,24.1,5.9620000000000015
6,305,Grealish,43,3,68,30,4.542,False,1,1,2.2,4.542
7,335,Rashford,1,3,73,30,6.772,True,2,1,52.3,13.544
8,346,Andreas,54,3,43,30,4.0969999999999995,False,1,1,12.7,4.0969999999999995
9,40,Watkins,7,4,75,30,5.355,False,1,1,16.2,5.355
10,427,Kane,6,4,117,30,5.46,False,1,1,40.0,5.46
11,548,Iversen,13,1,38,30,3.205,False,0,0,3.3,0.0
12,256,Ricardo,13,2,43,30,3.4610000000000003,False,0,0,0.1,0.0
13,694,Álex Moreno,7,2,44,30,3.67,False,0,0,0.5,0.0
14,66,Solanke,91,4,55,30,3.614,False,0,0,2.2,0.0
