,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.7439999999999998,False,1,1,13.0,3.7439999999999998
1,16,Tierney,3,2,51,32,4.422,False,1,1,13.5,4.422
2,23,Gabriel,3,2,53,32,4.622,False,1,1,7.7,4.622
3,142,James,8,2,62,32,4.607,False,1,1,13.5,4.607
4,414,Dawson,21,2,49,32,3.6639999999999997,False,1,1,1.1,3.6639999999999997
5,22,Saka,3,3,68,32,5.505,True,2,1,32.8,11.01
6,138,Mount,8,3,75,32,4.668,False,1,1,14.2,4.668
7,196,Raphinha,2,3,65,32,4.427,False,1,1,16.1,4.427
8,212,Maddison,13,3,68,32,4.444,False,1,1,9.0,4.444
9,315,Pukki,45,4,59,32,4.504,False,1,1,6.5,4.504
10,357,Kane,6,4,125,32,5.045,False,1,1,24.4,5.045
11,295,Dubravka,4,1,44,32,3.68,False,0,0,2.6,0.0
12,411,Cresswell,21,2,54,32,3.675,False,0,0,7.8,0.0
13,399,Sarr,57,3,57,32,4.202,False,0,0,2.7,0.0
14,579,Ronaldo,1,4,122,32,5.112,False,0,0,18.7,0.0
