,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.7439999999999998,False,1,1,13.0,3.7439999999999998
1,16,Tierney,3,2,51,32,4.422,False,1,1,13.5,4.422
2,23,Gabriel,3,2,53,32,4.622,False,1,1,7.7,4.622
3,142,James,8,2,62,32,4.607,False,1,1,13.5,4.607
4,22,Saka,3,3,68,32,5.505,True,2,1,32.8,11.01
5,138,Mount,8,3,75,32,4.668,False,1,1,14.2,4.668
6,212,Maddison,13,3,68,32,4.444,False,1,1,9.0,4.444
7,359,Son,6,3,109,32,4.772,False,1,1,23.9,4.772
8,315,Pukki,45,4,59,32,4.504,False,1,1,6.5,4.504
9,357,Kane,6,4,125,32,5.045,False,1,1,24.4,5.045
10,579,Ronaldo,1,4,122,32,5.112,False,1,1,18.7,5.112
11,561,Matthews,31,1,39,32,0.0,False,0,0,0.4,0.0
12,245,Tsimikas,14,2,37,32,0.078,False,0,0,10.8,0.0
13,246,N.Williams,14,2,38,32,0.0,False,0,0,0.6,0.0
14,163,Delph,11,3,42,32,0.0,False,0,0,0.4,0.0
