,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.7510000000000003,False,1,1,13.0,3.7510000000000003
1,16,Tierney,3,2,51,32,4.441,False,1,1,13.5,4.441
2,23,Gabriel,3,2,53,32,4.5969999999999995,False,1,1,7.7,4.5969999999999995
3,142,James,8,2,62,32,4.785,False,1,1,13.5,4.785
4,22,Saka,3,3,68,32,5.553999999999999,True,2,1,32.9,11.107999999999999
5,138,Mount,8,3,75,32,4.694,False,1,1,14.2,4.694
6,212,Maddison,13,3,68,32,4.439,False,1,1,9.1,4.439
7,359,Son,6,3,109,32,4.726,False,1,1,23.9,4.726
8,315,Pukki,45,4,59,32,4.513,False,1,1,6.5,4.513
9,357,Kane,6,4,125,32,5.007,False,1,1,24.4,5.007
10,579,Ronaldo,1,4,122,32,5.143,False,1,1,18.7,5.143
11,593,Carson,43,1,39,32,0.0,False,0,0,1.5,0.0
12,245,Tsimikas,14,2,37,32,0.055,False,0,0,10.8,0.0
13,246,N.Williams,14,2,38,32,0.0,False,0,0,0.6,0.0
14,163,Delph,11,3,42,32,0.0,False,0,0,0.4,0.0
