,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.839,False,1,11.8,3.839
1,16,Tierney,3,2,51,32,4.422,False,1,13.5,4.422
2,23,Gabriel,3,2,53,32,4.622,False,1,7.7,4.622
3,142,James,8,2,62,32,4.607,False,1,13.5,4.607
4,22,Saka,3,3,68,32,5.505,True,2,32.8,11.01
5,138,Mount,8,3,75,32,4.668,False,1,14.2,4.668
6,233,Salah,14,3,133,32,4.529,False,1,61.6,4.529
7,359,Son,6,3,109,32,4.772,False,1,23.9,4.772
8,6,Lacazette,3,4,84,32,5.0969999999999995,False,1,8.5,5.0969999999999995
9,357,Kane,6,4,125,32,5.045,False,1,24.4,5.045
10,579,Ronaldo,1,4,122,32,5.112,False,1,18.7,5.112
