,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.838,False,1,11.8,3.838
1,16,Tierney,3,2,51,32,4.475,False,1,13.5,4.475
2,23,Gabriel,3,2,53,32,4.627,False,1,7.7,4.627
3,142,James,8,2,62,32,4.711,False,1,13.5,4.711
4,22,Saka,3,3,68,32,5.574,True,2,32.9,11.148
5,138,Mount,8,3,75,32,4.941,False,1,14.2,4.941
6,233,Salah,14,3,133,32,4.52,False,1,61.4,4.52
7,359,Son,6,3,109,32,4.751,False,1,23.9,4.751
8,6,Lacazette,3,4,84,32,5.082,False,1,8.5,5.082
9,357,Kane,6,4,125,32,5.093,False,1,24.4,5.093
10,579,Ronaldo,1,4,122,32,4.976,False,1,18.7,4.976
