,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.8369999999999997,False,1,11.8,3.8369999999999997
1,16,Tierney,3,2,51,32,4.441,False,1,13.5,4.441
2,23,Gabriel,3,2,53,32,4.5969999999999995,False,1,7.7,4.5969999999999995
3,142,James,8,2,62,32,4.785,False,1,13.5,4.785
4,22,Saka,3,3,68,32,5.553999999999999,True,2,32.9,11.107999999999999
5,138,Mount,8,3,75,32,4.694,False,1,14.2,4.694
6,233,Salah,14,3,133,32,4.5569999999999995,False,1,61.5,4.5569999999999995
7,359,Son,6,3,109,32,4.726,False,1,23.9,4.726
8,6,Lacazette,3,4,84,32,5.218,False,1,8.5,5.218
9,357,Kane,6,4,125,32,5.007,False,1,24.4,5.007
10,579,Ronaldo,1,4,122,32,5.143,False,1,18.7,5.143
