,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.98775,False,1,1,7.1,3.98775
1,232,Chilwell,8,2,61,3.947625,False,1,1,23.0,3.947625
2,300,Shaw,1,2,48,3.5921250000000002,False,1,1,1.8,3.5921250000000002
3,490,Thiago Silva,8,2,56,3.8041250000000004,False,1,1,4.1,3.8041250000000004
4,556,Dias,43,2,58,3.93375,False,1,1,11.6,3.93375
5,254,Salah,14,3,125,6.031000000000001,True,2,1,39.1,12.062000000000001
6,272,De Bruyne,43,3,119,5.851375,False,1,1,31.3,5.851375
7,302,Fernandes,1,3,113,5.51625,False,1,1,53.0,5.51625
8,202,Bamford,2,4,67,4.40025,False,1,1,49.4,4.40025
9,437,Antonio,21,4,63,3.9591250000000002,False,1,1,9.1,3.9591250000000002
10,514,Watkins,7,4,61,4.289750000000001,False,1,1,11.1,4.289750000000001
11,363,McCarthy,20,1,47,3.64825,False,0,0,19.6,0.0
12,146,Mitchell,31,2,39,2.151,False,0,0,17.8,0.0
13,191,Anguissa,54,3,45,2.3064999999999998,False,0,0,2.3,0.0
14,464,Dendoncker,39,3,47,2.48825,False,0,0,0.6,0.0
