,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.974125,False,1,1,7.1,3.974125
1,232,Chilwell,8,2,61,3.9644999999999997,False,1,1,23.0,3.9644999999999997
2,255,Robertson,14,2,74,4.3345,False,1,1,21.0,4.3345
3,300,Shaw,1,2,48,3.5719999999999996,False,1,1,1.8,3.5719999999999996
4,556,Dias,43,2,58,3.8817500000000003,False,1,1,11.6,3.8817500000000003
5,254,Salah,14,3,125,6.057124999999999,True,2,1,39.1,12.114249999999998
6,272,De Bruyne,43,3,119,5.908625000000001,False,1,1,31.3,5.908625000000001
7,306,Rashford,1,3,96,5.006875000000001,False,1,1,12.7,5.006875000000001
8,202,Bamford,2,4,67,4.422125,False,1,1,49.5,4.422125
9,437,Antonio,21,4,63,4.009,False,1,1,9.1,4.009
10,514,Watkins,7,4,61,4.2166250000000005,False,1,1,11.1,4.2166250000000005
11,597,Sánchez,36,1,44,3.3467499999999992,False,0,0,0.9,0.0
12,146,Mitchell,31,2,39,2.1912499999999997,False,0,0,17.8,0.0
13,113,Kanté,8,3,49,2.6717500000000003,False,0,0,2.6,0.0
14,191,Anguissa,54,3,45,2.322625,False,0,0,2.3,0.0
