,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.504,False,1,6.6,4.504
1,300,Shaw,1,2,48,20,5.018,False,1,1.8,5.018
2,313,Wan-Bissaka,1,2,54,20,4.617,False,1,9.8,4.617
3,556,Dias,43,2,58,20,4.798,False,1,11.7,4.798
4,254,Salah,14,3,125,20,5.55,False,1,39.0,5.55
5,272,De Bruyne,43,3,119,20,7.122000000000001,True,2,31.4,14.244000000000002
6,276,Sterling,43,3,114,20,5.901,False,1,4.3,5.901
7,302,Fernandes,1,3,113,20,7.011,False,1,53.0,7.011
8,306,Rashford,1,3,96,20,6.153,False,1,12.7,6.153
9,224,Vardy,13,4,101,20,5.0939999999999985,False,1,28.9,5.0939999999999985
10,282,Jesus,43,4,91,20,5.797999999999999,False,1,1.4,5.797999999999999
