,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.992,False,1,1,4.8,3.992
1,436,R.Sessegnon,6,2,45,11,3.355,False,1,1,1.1,3.355
2,443,Romero,6,2,49,11,3.7089999999999996,False,1,1,1.4,3.7089999999999996
3,477,Jonny,39,2,44,11,3.886,False,1,1,0.8,3.886
4,264,Barnes,13,3,69,11,3.9139999999999997,False,1,1,1.5,3.9139999999999997
5,333,Fernandes,1,3,98,11,3.957,False,1,1,2.1,3.957
6,465,Bowen,21,3,81,11,4.3180000000000005,False,1,1,4.8,4.3180000000000005
7,483,Podence,39,3,55,11,4.41,True,2,1,1.1,8.82
8,579,Guedes,39,3,60,11,4.363,False,1,1,0.3,4.363
9,66,Solanke,91,4,57,11,3.987,False,1,1,1.6,3.987
10,617,Aubameyang,8,4,91,11,3.9760000000000004,False,1,1,2.7,3.9760000000000004
11,2,Leno,54,1,45,11,3.699,False,0,0,1.6,0.0
12,106,Dunk,36,2,46,11,3.091,False,0,0,4.4,0.0
13,209,Tosin,54,2,45,11,3.327,False,0,0,0.2,0.0
14,356,Wilson,4,4,73,11,3.5989999999999998,False,0,0,2.3,0.0
