,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.9819999999999998,False,1,1,5.0,3.9819999999999998
1,436,R.Sessegnon,6,2,45,11,3.425,False,1,1,1.1,3.425
2,443,Romero,6,2,49,11,3.906,False,1,1,1.5,3.906
3,484,Kilman,39,2,45,11,3.863,False,1,1,2.1,3.863
4,142,Mount,8,3,76,11,3.7,False,1,1,3.6,3.7
5,333,Fernandes,1,3,98,11,3.943,False,1,1,2.1,3.943
6,465,Bowen,21,3,81,11,4.427,True,2,1,4.9,8.854
7,483,Podence,39,3,55,11,4.152,False,1,1,1.1,4.152
8,579,Guedes,39,3,60,11,4.305,False,1,1,0.3,4.305
9,66,Solanke,91,4,57,11,3.863,False,1,1,1.6,3.863
10,617,Aubameyang,8,4,91,11,3.985,False,1,1,2.7,3.985
11,2,Leno,54,1,45,11,3.682,False,0,0,1.6,0.0
12,209,Tosin,54,2,45,11,3.292,False,0,0,0.2,0.0
13,329,Varane,1,2,48,11,3.21,False,0,0,2.8,0.0
14,411,Adams,20,4,64,11,3.628,False,0,0,0.9,0.0
