,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.992,False,1,4.8,3.992
1,146,James,8,2,61,11,4.35,False,1,39.9,4.35
2,448,Perišić,6,2,55,11,4.061,False,1,24.6,4.061
3,477,Jonny,39,2,44,11,3.886,False,1,0.8,3.886
4,13,Saka,3,3,78,11,4.755,False,1,10.8,4.755
5,160,Zaha,31,3,74,11,4.635,False,1,19.6,4.635
6,261,Maddison,13,3,82,11,4.762,False,1,17.8,4.762
7,283,Salah,14,3,127,11,4.7589999999999995,False,1,28.3,4.7589999999999995
8,428,Son,6,3,117,11,4.813,False,1,10.5,4.813
9,318,Haaland,43,4,122,11,5.412000000000001,False,1,84.0,5.412000000000001
10,427,Kane,6,4,114,11,5.869,True,2,20.1,11.738
