,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.898,False,1,5.9,3.898
1,146,James,8,2,61,11,4.462,False,1,39.9,4.462
2,430,Dier,6,2,51,11,3.948,False,1,7.2,3.948
3,448,Perišić,6,2,55,11,4.168,False,1,24.7,4.168
4,13,Saka,3,3,78,11,4.8,False,1,10.8,4.8
5,160,Zaha,31,3,74,11,4.754,False,1,19.6,4.754
6,261,Maddison,13,3,82,11,4.673,False,1,17.8,4.673
7,283,Salah,14,3,127,11,4.655,False,1,28.4,4.655
8,428,Son,6,3,117,11,5.64,True,2,10.4,11.28
9,318,Haaland,43,4,122,11,5.46,False,1,84.0,5.46
10,427,Kane,6,4,114,11,4.829,False,1,20.2,4.829
