,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,4.011,False,1,5.9,4.011
1,16,Gabriel,3,2,51,11,3.949,False,1,10.5,3.949
2,146,James,8,2,61,11,4.25,False,1,39.9,4.25
3,448,Perišić,6,2,55,11,4.022,False,1,24.7,4.022
4,13,Saka,3,3,78,11,4.652,False,1,10.8,4.652
5,160,Zaha,31,3,74,11,4.678,False,1,19.6,4.678
6,261,Maddison,13,3,82,11,4.809,False,1,17.8,4.809
7,283,Salah,14,3,127,11,4.635,False,1,28.4,4.635
8,428,Son,6,3,117,11,5.444,True,2,10.4,10.888
9,318,Haaland,43,4,122,11,5.292000000000002,False,1,84.0,5.292000000000002
10,427,Kane,6,4,114,11,5.24,False,1,20.2,5.24
