,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.6980000000000004,False,1,1,13.4,3.6980000000000004
1,146,James,8,2,61,4.0828,False,1,1,40.0,4.0828
2,280,Van Dijk,14,2,64,3.3268,False,1,1,12.4,3.3268
3,448,Perišić,6,2,55,3.1764,False,1,1,24.5,3.1764
4,104,Groß,36,3,59,3.6732,False,1,1,20.5,3.6732
5,111,Trossard,36,3,68,4.1744,False,1,1,12.7,4.1744
6,160,Zaha,31,3,74,4.929,False,1,1,19.7,4.929
7,465,Bowen,21,3,81,4.1426,False,1,1,4.9,4.1426
8,80,Toney,94,4,73,4.0994,False,1,1,23.3,4.0994
9,318,Haaland,43,4,122,5.4506,True,2,1,84.1,10.9012
10,427,Kane,6,4,114,5.371,False,1,1,20.1,5.371
11,254,Ward,13,1,41,3.0478,False,0,0,26.0,0.0
12,165,Andersen,31,2,45,3.0591999999999997,False,0,0,2.3,0.0
13,167,Guéhi,31,2,43,2.7424,False,0,0,2.2,0.0
14,346,Andreas,54,3,46,2.9015999999999997,False,0,0,24.6,0.0
