,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7600000000000002,False,1,1,13.5,3.7600000000000002
1,146,James,8,2,61,4.0324,False,1,1,39.9,4.0324
2,285,Alexander-Arnold,14,2,73,4.276999999999999,False,1,1,28.4,4.276999999999999
3,448,Perišić,6,2,55,3.2253999999999996,False,1,1,24.6,3.2253999999999996
4,104,Groß,36,3,59,3.7131999999999996,False,1,1,20.7,3.7131999999999996
5,111,Trossard,36,3,68,4.0774,False,1,1,12.4,4.0774
6,160,Zaha,31,3,74,4.727200000000001,False,1,1,19.6,4.727200000000001
7,283,Salah,14,3,127,5.7172,True,2,1,28.3,11.4344
8,80,Toney,94,4,73,4.1608,False,1,1,23.2,4.1608
9,210,Mitrović,54,4,68,4.0582,False,1,1,24.2,4.0582
10,427,Kane,6,4,114,5.4616,False,1,1,20.1,5.4616
11,254,Ward,13,1,41,3.0446,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.8466,False,0,0,2.2,0.0
13,487,Aït-Nouri,39,2,43,2.6853999999999996,False,0,0,1.1,0.0
14,346,Andreas,54,3,46,2.962,False,0,0,24.6,0.0
