,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7738,False,1,1,13.6,3.7738
1,146,James,8,2,61,3.912,False,1,1,39.9,3.912
2,285,Alexander-Arnold,14,2,73,4.1898,False,1,1,28.5,4.1898
3,448,Perišić,6,2,55,3.2521999999999998,False,1,1,24.7,3.2521999999999998
4,104,Groß,36,3,59,3.7269999999999994,False,1,1,20.8,3.7269999999999994
5,111,Trossard,36,3,68,4.0682,False,1,1,12.3,4.0682
6,160,Zaha,31,3,74,4.679,False,1,1,19.6,4.679
7,283,Salah,14,3,127,5.5564,True,2,1,28.4,11.1128
8,80,Toney,94,4,73,3.9974000000000003,False,1,1,23.2,3.9974000000000003
9,210,Mitrović,54,4,68,3.9690000000000003,False,1,1,24.4,3.9690000000000003
10,427,Kane,6,4,114,5.0405999999999995,False,1,1,20.2,5.0405999999999995
11,254,Ward,13,1,41,3.0776,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.6940000000000004,False,0,0,2.2,0.0
13,477,Jonny,39,2,44,2.7510000000000003,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,2.8836,False,0,0,24.6,0.0
