,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,11,3.699,False,1,1,1.6,3.699
1,16,Gabriel,3,2,51,11,3.81,False,1,1,10.5,3.81
2,448,Perišić,6,2,55,11,4.061,False,1,1,24.6,4.061
3,484,Kilman,39,2,45,11,3.8280000000000003,False,1,1,2.1,3.8280000000000003
4,13,Saka,3,3,78,11,4.755,False,1,1,10.8,4.755
5,111,Trossard,36,3,68,11,4.499,False,1,1,12.4,4.499
6,160,Zaha,31,3,74,11,4.635,False,1,1,19.6,4.635
7,335,Rashford,1,3,65,11,4.303999999999999,False,1,1,15.3,4.303999999999999
8,483,Podence,39,3,55,11,4.41,False,1,1,1.1,4.41
9,210,Mitrović,54,4,68,11,4.331,False,1,1,24.2,4.331
10,427,Kane,6,4,114,11,5.869,True,2,1,20.1,11.738
11,425,Lloris,6,1,55,11,3.992,False,0,0,4.8,0.0
12,146,James,8,2,61,11,4.35,False,0,0,39.9,0.0
13,477,Jonny,39,2,44,11,3.886,False,0,0,0.8,0.0
14,318,Haaland,43,4,122,11,5.412000000000001,False,0,0,84.0,0.0
