,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.289,False,1,9.0,4.289
1,237,Alexander-Arnold,14,2,77,12,5.06,False,1,29.6,5.06
2,256,Cancelo,43,2,65,12,4.776,False,1,28.3,4.776
3,275,Shaw,1,2,52,12,4.3610000000000015,False,1,19.7,4.3610000000000015
4,230,Mané,14,3,119,12,5.5,False,1,3.9,5.5
5,233,Salah,14,3,130,12,6.815,True,2,71.5,13.63
6,251,De Bruyne,43,3,119,12,5.567,False,1,3.1,5.567
7,265,Foden,43,3,83,12,6.5139999999999985,False,1,14.9,6.5139999999999985
8,359,Son,6,3,103,12,5.5,False,1,19.5,5.5
9,357,Kane,6,4,122,12,5.562,False,1,7.5,5.562
10,579,Ronaldo,1,4,124,12,5.609,False,1,31.7,5.609
