,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.285,False,1,9.0,4.285
1,237,Alexander-Arnold,14,2,77,12,5.04,False,1,29.6,5.04
2,256,Cancelo,43,2,65,12,4.81,False,1,28.2,4.81
3,275,Shaw,1,2,52,12,4.36,False,1,19.7,4.36
4,230,Mané,14,3,119,12,5.424,False,1,3.9,5.424
5,233,Salah,14,3,130,12,6.87,True,2,71.5,13.74
6,251,De Bruyne,43,3,119,12,5.6389999999999985,False,1,3.1,5.6389999999999985
7,265,Foden,43,3,83,12,6.3820000000000014,False,1,14.9,6.3820000000000014
8,359,Son,6,3,103,12,5.454,False,1,19.4,5.454
9,357,Kane,6,4,122,12,5.56,False,1,7.5,5.56
10,579,Ronaldo,1,4,124,12,5.558,False,1,31.7,5.558
