,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.021111111111111,False,1,1,9.0,4.021111111111111
1,142,James,8,2,59,4.186222222222223,False,1,1,21.2,4.186222222222223
2,237,Alexander-Arnold,14,2,77,4.956333333333333,False,1,1,29.6,4.956333333333333
3,256,Cancelo,43,2,65,4.051444444444445,False,1,1,28.3,4.051444444444445
4,275,Shaw,1,2,52,3.7323333333333335,False,1,1,19.7,3.7323333333333335
5,96,Mbeumo,94,3,56,3.7106666666666666,False,1,1,4.5,3.7106666666666666
6,233,Salah,14,3,130,6.663,True,2,1,71.5,13.326
7,240,Jota,14,3,75,4.445888888888888,False,1,1,12.6,4.445888888888888
8,265,Foden,43,3,83,5.315222222222221,False,1,1,14.9,5.315222222222221
9,4,Aubameyang,3,4,101,4.546777777777778,False,1,1,5.7,4.546777777777778
10,78,Toney,94,4,67,3.8178888888888896,False,1,1,22.4,3.8178888888888896
11,376,Foster,57,1,41,2.8742222222222225,False,0,0,22.8,0.0
12,302,Manquillo,4,2,40,2.053888888888889,False,0,0,9.1,0.0
13,115,Brownhill,90,3,44,2.323555555555556,False,0,0,4.0,0.0
14,518,Broja,20,4,50,2.7303333333333333,False,0,0,1.5,0.0
