,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.029333333333334,False,1,1,9.0,4.029333333333334
1,142,James,8,2,59,4.125000000000001,False,1,1,21.2,4.125000000000001
2,237,Alexander-Arnold,14,2,77,4.998111111111111,False,1,1,29.6,4.998111111111111
3,256,Cancelo,43,2,65,4.036888888888888,False,1,1,28.2,4.036888888888888
4,275,Shaw,1,2,52,3.6948888888888893,False,1,1,19.7,3.6948888888888893
5,96,Mbeumo,94,3,56,3.7176666666666662,False,1,1,4.5,3.7176666666666662
6,233,Salah,14,3,130,6.573777777777777,True,2,1,71.5,13.147555555555554
7,240,Jota,14,3,75,4.501888888888889,False,1,1,12.6,4.501888888888889
8,265,Foden,43,3,83,5.412888888888889,False,1,1,14.9,5.412888888888889
9,4,Aubameyang,3,4,101,4.530333333333333,False,1,1,5.8,4.530333333333333
10,78,Toney,94,4,67,3.859111111111112,False,1,1,22.4,3.859111111111112
11,376,Foster,57,1,41,2.9019999999999997,False,0,0,22.7,0.0
12,302,Manquillo,4,2,40,2.062666666666667,False,0,0,9.1,0.0
13,115,Brownhill,90,3,44,2.3345555555555553,False,0,0,4.0,0.0
14,518,Broja,20,4,50,2.7658888888888886,False,0,0,1.5,0.0
