,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.041,False,1,1,9.0,4.041
1,142,James,8,2,59,4.127111111111111,False,1,1,21.2,4.127111111111111
2,237,Alexander-Arnold,14,2,77,4.970444444444444,False,1,1,29.6,4.970444444444444
3,256,Cancelo,43,2,65,4.033555555555555,False,1,1,28.3,4.033555555555555
4,275,Shaw,1,2,52,3.7216666666666662,False,1,1,19.7,3.7216666666666662
5,96,Mbeumo,94,3,56,3.6863333333333332,False,1,1,4.5,3.6863333333333332
6,233,Salah,14,3,130,6.661444444444444,True,2,1,71.5,13.322888888888889
7,240,Jota,14,3,75,4.517555555555556,False,1,1,12.6,4.517555555555556
8,265,Foden,43,3,83,5.312555555555555,False,1,1,14.9,5.312555555555555
9,4,Aubameyang,3,4,101,4.537,False,1,1,5.7,4.537
10,78,Toney,94,4,67,3.822777777777778,False,1,1,22.3,3.822777777777778
11,376,Foster,57,1,41,2.901777777777778,False,0,0,22.8,0.0
12,302,Manquillo,4,2,40,2.0974444444444447,False,0,0,9.1,0.0
13,115,Brownhill,90,3,44,2.324888888888889,False,0,0,4.0,0.0
14,518,Broja,20,4,50,2.6932222222222224,False,0,0,1.5,0.0
