,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3284,18,48348,924,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,237,596,237,596,237,596,237,,,,,,
1,0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10199,4,17937,180,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,205,535,205,521,197,547,205,,,,,,
2,50.0,50.0,41270,0,0,0,0,0,2,0.8,0.6,0,David,1.2,3,False,Thigh injury - 50% chance of playing,2020-10-25T21:30:13.186040Z,55,41270.jpg,1.4,Luiz Moreira Marinho,0.9,False,,d,1,3,7,29657,143,62790,4450,0.2,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,187,79,295,93,222,64,246,82,,,4.0,,,
3,100.0,100.0,54694,0,0,-3,3,0,3,4.0,3.5,8,Pierre-Emerick,3.5,4,False,,2020-10-08T09:00:12.305506Z,117,54694.jpg,4.0,Aubameyang,13.7,False,,a,1,3,28,370708,15942,2551783,23217,0.3,2.4,Aubameyang,626,2,1,2,7,0,0,0,2,0,0,1,104,127.4,119.5,143.0,39.0,71,26,39,30,41,22,39,22,,,6.0,,1.0,
4,100.0,100.0,58822,0,0,-3,3,0,2,0.5,0.0,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,47,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,2713,135,30237,404,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,198,510,198,488,188,525,198,,,,,,
5,,,59966,0,0,-1,1,0,4,1.5,1.0,2,Alexandre,1.0,6,False,,,84,59966.jpg,4.2,Lacazette,3.4,False,,a,1,3,25,246199,3425,338075,10761,0.1,3.0,Lacazette,421,3,0,2,4,0,0,0,1,0,0,3,88,126.4,73.2,182.0,38.2,74,14,94,12,27,16,41,15,,,5.0,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,1.0,0.5,1,Shkodran,0.5,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,10400,148,10437,72,0.1,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,351,138,359,136,546,207,384,143,,,,,,
7,,,80201,0,0,0,0,1,1,4.0,3.5,7,Bernd,3.5,8,False,,,50,80201.jpg,3.7,Leno,9.1,False,,a,1,3,26,345024,12858,313824,9682,0.7,5.2,Leno,630,0,0,2,7,0,0,0,0,0,18,2,138,144.0,0.0,0.0,14.4,51,9,558,59,548,58,181,11,,,,,,
8,,,84450,-1,1,-2,2,0,3,1.5,1.0,0,Granit,1.0,9,False,,,53,84450.jpg,1.7,Xhaka,0.6,False,,a,1,3,10,20962,309,47812,1957,0.2,1.9,Xhaka,407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.8,29.0,11.4,217,86,179,112,189,100,221,101,,,2.0,,,
9,0.0,0.0,92371,0,0,-1,1,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 21 Nov,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,i,1,3,0,260,6,662,15,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,179,442,178,412,165,465,179,,,,,,
10,,,98745,0,0,0,0,1,2,7.0,6.5,12,Héctor,6.5,11,False,,,50,98745.jpg,4.7,Bellerín,6.6,False,,a,1,3,33,339638,58132,221580,5426,1.3,6.6,Bellerín,630,0,3,2,7,0,0,0,3,0,0,6,141,107.8,87.5,37.0,23.3,101,34,68,15,168,42,92,22,,,,,,
11,25.0,25.0,101184,0,0,0,0,0,2,0.1,0.0,0,Calum,0.0,13,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,d,1,3,0,322,12,854,29,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,193,481,193,454,182,499,193,,,,,,
12,,,111457,0,0,-2,2,0,2,0.5,0.0,0,Sead,0.0,14,False,,,48,111457.jpg,2.0,Kolasinac,0.2,False,,a,1,3,2,4464,123,14898,407,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,382,145,307,100,311,107,383,142,,,,,,
13,,,154043,0,0,-2,2,0,2,1.0,0.5,1,Ainsley,0.5,15,False,,,48,154043.jpg,2.2,Maitland-Niles,1.2,False,,a,1,3,9,45580,456,109569,3582,0.1,1.9,Maitland-Niles,187,0,0,1,3,0,0,0,0,0,0,0,35,20.2,4.3,7.0,3.2,312,125,318,108,291,96,347,125,,,,,,
14,100.0,0.0,156074,-1,1,-1,1,0,2,1.7,0.0,5,Rob,1.2,16,False,,2020-10-17T22:30:19.025474Z,44,156074.jpg,3.5,Holding,1.2,False,,a,1,3,14,161838,2901,191354,6026,0.3,3.2,Holding,360,0,0,2,4,0,0,0,1,0,0,0,84,82.8,2.3,0.0,8.5,153,60,333,117,424,171,263,90,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,3.5,3.0,6,Kieran,3.0,17,False,,2020-10-14T10:30:19.613747Z,54,192895.jpg,3.2,Tierney,5.3,False,,a,1,3,19,101853,6560,508845,4924,0.6,3.5,Tierney,530,0,0,2,6,0,0,0,0,0,0,0,105,93.6,70.2,21.0,18.5,130,48,99,22,221,63,132,37,,,,,,
16,,,195735,0,0,-3,3,0,3,2.7,2.2,0,Nicolas,2.2,18,False,,,77,195735.jpg,2.0,Pépé,0.8,False,,a,1,3,12,19722,1088,117117,3037,0.3,1.6,Pépé,202,1,0,0,4,0,0,0,0,0,0,0,35,38.8,21.4,61.0,12.1,253,101,228,135,110,64,213,99,2.0,,3.0,,2.0,
17,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,n,1,3,0,3244,8,15669,247,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,204,512,204,491,195,527,204,,,,,,
18,,,200089,0,0,-2,2,0,3,0.5,0.0,0,Joseph,0.0,20,False,,,48,200089.jpg,0.0,Willock,0.1,False,,a,1,3,0,2150,156,6220,236,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,213,531,213,516,207,543,213,,,,,,
19,100.0,100.0,200641,0,0,-3,3,0,3,0.5,0.0,0,Reiss,0.0,21,False,,2020-10-05T10:00:15.059375Z,52,200641.jpg,0.0,Nelson,0.1,False,,a,1,3,0,962,80,4592,97,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,225,566,225,559,221,573,225,5.0,,,,,
20,,,205533,-1,1,-4,4,0,4,1.5,1.0,1,Edward,1.0,22,False,,,56,205533.jpg,2.0,Nketiah,0.7,False,,a,1,3,14,29781,790,113286,2109,0.2,2.5,Nketiah,120,1,0,0,1,0,0,0,0,0,0,3,47,43.6,4.5,42.0,8.8,235,26,315,45,157,36,259,35,,,,,,
21,100.0,100.0,209289,0,0,-1,1,0,3,0.5,0.0,0,Emile,0.0,23,False,,2020-09-11T11:00:08.673059Z,44,209289.jpg,0.0,Smith Rowe,0.2,False,,a,1,3,0,11615,579,14443,670,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,182,457,182,428,169,479,182,,,,,,
22,100.0,100.0,223340,0,0,-2,2,0,3,4.5,4.0,3,Bukayo,4.0,24,False,,2020-10-26T14:00:19.932354Z,53,223340.jpg,3.6,Saka,2.9,False,,a,1,3,18,82072,7806,400829,6305,0.8,3.4,Saka,418,1,0,2,3,0,0,0,0,0,0,1,69,83.8,61.1,184.0,32.9,150,59,114,72,26,11,53,30,4.0,,,,,
23,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,n,1,3,0,2581,3,11700,202,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,205,513,205,493,196,528,205,,,,,,
24,0.0,0.0,444145,0,0,-1,1,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,26,False,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,444145.jpg,0.0,Martinelli Silva,0.0,False,,i,1,3,0,696,34,2190,44,0.0,0.0,Martinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,218,550,218,539,214,562,218,,,,,,
25,,,462424,-1,1,-4,4,0,2,0.5,0.0,0,William,0.0,27,False,,,41,462424.jpg,0.0,Saliba,0.9,False,,a,1,3,0,20684,677,187896,2430,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,166,416,164,383,148,440,166,,,,,,
26,100.0,100.0,47431,0,0,-2,2,1,3,2.3,1.8,3,Willian,1.8,478,False,,2020-10-21T16:30:22.095468Z,78,47431.jpg,4.2,Borges Da Silva,5.3,False,,a,1,3,25,731236,5343,1112702,16159,0.2,3.2,Willian,447,0,3,2,5,0,0,0,0,0,0,2,83,56.8,114.5,46.0,21.8,207,81,44,32,146,80,108,59,1.0,,1.0,,,
27,,,226597,0,0,1,-1,1,2,3.7,3.2,7,Gabriel,3.2,494,False,,,51,226597.jpg,5.0,Magalhães,11.5,False,,a,1,3,30,839813,15975,471681,14750,0.6,5.9,Gabriel,540,1,0,2,4,0,0,0,1,0,0,5,129,160.4,6.2,81.0,24.8,39,12,303,96,80,11,86,18,,,,,,
28,100.0,100.0,182539,0,0,0,0,0,3,2.3,1.8,0,Daniel,1.8,501,False,,2020-10-21T16:30:22.125075Z,50,182539.jpg,2.7,Ceballos Fernández,1.5,False,,a,1,3,16,115931,1240,158293,6855,0.4,3.2,Ceballos,392,0,1,1,4,0,0,0,1,0,0,3,99,111.4,140.1,24.0,27.6,93,35,28,22,204,107,74,44,3.0,,,,,
29,,,153256,0,0,-1,1,0,3,1.7,1.2,3,Mohamed Naser,1.2,526,False,,,44,153256.jpg,2.5,El Sayed Elneny,1.5,False,,a,1,3,10,171592,7798,120496,3942,0.3,2.3,Elneny,360,0,0,2,4,0,0,0,0,0,0,0,62,48.8,25.2,23.0,9.7,224,89,207,127,206,108,245,112,,,,,,
