Pos,Name,BV,SV,Team,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,29,1.196,57,1.931,73,3.061,73,2.111,72,3.424,73,2.876,68,2.087,67,1.947
M,Aubameyang,11.7,11.7,Arsenal,80,5.78,80,4.99,78,4.917,78,4.277,76,5.812,75,5.265,74,4.511,73,4.327
D,Cédric,4.7,4.7,Arsenal,2,0.089,3,0.113,2,0.09,3,0.097,4,0.205,5,0.216,6,0.207,7,0.228
F,Lacazette,8.4,8.4,Arsenal,49,3.124,48,2.703,51,2.82,47,2.363,49,3.251,48,2.997,47,2.607,49,2.648
D,Mustafi,5.0,5.0,Arsenal,27,1.132,17,0.591,10,0.428,10,0.301,8,0.386,11,0.446,11,0.35,11,0.332
G,Leno,5.0,5.0,Arsenal,88,3.845,87,3.593,87,3.967,86,3.347,86,4.08,85,3.669,85,3.39,84,3.257
M,Xhaka,5.3,5.3,Arsenal,57,1.872,53,1.597,55,1.74,55,1.551,55,1.912,54,1.746,54,1.586,55,1.59
D,Marí,4.4,4.4,Arsenal,0,0,4,0.128,5,0.197,5,0.14,5,0.219,8,0.294,10,0.291,9,0.249
D,Bellerín,5.0,5.0,Arsenal,83,3.659,80,2.928,79,3.551,78,2.454,77,3.912,75,3.183,75,2.499,75,2.352
G,Martínez,4.8,4.7,Aston Villa,89,3.183,88,3.525,88,3.387,87,3.669,87,3.392,87,3.739,86,3.542,85,3.633
D,Chambers,4.5,4.5,Arsenal,1,0.044,13,0.472,16,0.707,17,0.529,21,1.061,21,0.888,21,0.7,22,0.693
D,Kolasinac,4.8,4.8,Arsenal,5,0.203,3,0.103,2,0.083,4,0.119,3,0.14,3,0.118,3,0.094,4,0.119
D,Maitland-Niles,4.8,4.8,Arsenal,14,0.626,12,0.45,12,0.542,13,0.421,12,0.613,12,0.517,14,0.483,13,0.425
D,Holding,4.4,4.4,Arsenal,78,3.226,66,2.274,59,2.522,61,1.82,61,2.935,60,2.406,57,1.798,62,1.848
D,Tierney,5.4,5.4,Arsenal,79,3.495,72,2.673,70,3.197,69,2.207,69,3.536,69,2.958,69,2.35,65,2.083
M,Pépé,7.7,7.7,Arsenal,30,1.859,29,1.589,30,1.657,32,1.567,31,2.024,28,1.708,32,1.707,31,1.617
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
