Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.284,67,1.846,68,3.06,66,2.886,67,2.739,66,2.943,67,3.333,64,1.667
M,Aubameyang,11.4,11.4,Arsenal,74,4.247,76,4.135,75,4.914,75,4.942,74,4.838,73,4.903,72,5.387,72,3.398
D,Cédric,4.6,4.6,Arsenal,10,0.346,16,0.463,14,0.647,20,0.902,20,0.847,20,0.921,19,0.971,20,0.546
F,Lacazette,8.1,8.1,Arsenal,57,3.042,57,2.934,60,3.524,56,3.354,59,3.509,57,3.453,55,3.689,56,2.484
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.588,87,3.288,86,4.01,87,3.976,85,3.739,85,3.926,86,4.195,84,3.156
M,Xhaka,5.2,5.2,Arsenal,84,2.304,82,2.174,81,2.506,81,2.511,80,2.427,76,2.402,73,2.477,76,1.954
D,Marí,4.4,4.4,Arsenal,61,2.001,58,1.576,57,2.547,59,2.555,58,2.345,57,2.518,58,2.845,58,1.503
D,Bellerín,5.1,5.1,Arsenal,77,2.714,74,2.164,76,3.635,71,3.306,71,3.09,68,3.225,71,3.762,70,1.92
G,Martínez,5.4,5.0,Aston Villa,89,3.384,87,3.738,87,3.055,86,3.013,86,3.962,86,3.387,86,3.204,85,3.677
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.09,4,0.186,5,0.227,4,0.171,6,0.277,5,0.257,5,0.14
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,66,1.19,62,1.975,63,1.483,64,1.683,62,2.135,62,1.354,62,1.21
D,Holding,4.3,4.3,Arsenal,46,1.614,47,1.385,47,2.242,48,2.223,49,2.125,50,2.361,47,2.467,46,1.284
D,Tierney,5.2,5.2,Arsenal,86,3.203,82,2.557,80,4.044,79,3.877,79,3.648,78,3.909,77,4.285,75,2.197
M,Pépé,7.6,7.6,Arsenal,33,1.787,33,1.706,33,2.011,36,2.197,38,2.296,37,2.294,34,2.329,34,1.541
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.532,61,2.184,56,2.188,58,2.175,55,1.807,55,1.996,56,1.953,55,1.719
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,3,0.173,5,0.279,7,0.434,5,0.314,5,0.314,5,0.317,6,0.415,6,0.293
M,Smith Rowe,4.2,4.2,Arsenal,46,1.937,49,1.975,49,2.304,48,2.262,49,2.283,48,2.287,50,2.595,47,1.738
M,Saka,5.3,5.3,Arsenal,68,3.349,71,3.323,70,3.91,70,3.925,69,3.849,69,3.93,68,4.279,68,2.815
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,3,0.156,3,0.18,3,0.181,3,0.18,4,0.245,6,0.402,5,0.23
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.035,1,0.045,1,0.039,1,0.037,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,14,0.478,17,0.764,16,0.388,17,0.368,18,0.939,19,0.697,17,0.54,18,0.817
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.03,3,0.114,3,0.063,2,0.039,4,0.174,4,0.126,3,0.082,4,0.153
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.037,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
