Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,60,2.766,62,2.1,63,2.142,61,1.683,62,2.875,60,2.724,61,2.534,60,2.695
M,Aubameyang,11.3,11.3,Arsenal,65,4.322,64,3.635,64,3.586,63,3.33,63,4.127,63,4.212,62,3.979,62,4.177
D,Cédric,4.6,4.6,Arsenal,15,0.696,16,0.547,21,0.721,23,0.645,27,1.264,22,1.003,22,0.922,25,1.131
F,Lacazette,8.1,8.1,Arsenal,68,4.175,66,3.557,65,3.449,67,3.396,68,4.031,65,3.994,64,3.81,62,3.857
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,4.059,87,3.502,87,3.536,85,3.179,85,3.962,84,3.828,84,3.666,86,3.902
M,Xhaka,5.2,5.2,Arsenal,83,2.669,81,2.286,79,2.224,79,2.117,77,2.449,76,2.44,75,2.318,76,2.428
D,Marí,4.4,4.4,Arsenal,40,1.767,47,1.519,41,1.342,43,1.134,41,1.836,44,1.911,41,1.632,43,1.848
D,Bellerín,5.1,5.1,Arsenal,77,3.695,78,2.714,73,2.547,72,2.034,71,3.403,73,3.422,73,3.128,71,3.293
G,Martínez,5.3,4.9,Aston Villa,89,3.755,89,3.737,88,3.306,88,3.704,87,3.033,86,3.001,86,3.885,85,3.28
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.03,1,0.047,0,0,2,0.086,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,76,3.156,48,1.611,0,0,50,0.899,47,1.43,48,1.11,49,1.254,50,1.696
D,Holding,4.4,4.4,Arsenal,75,3.541,62,2.151,65,2.265,62,1.752,61,2.915,63,2.929,63,2.687,62,2.86
D,Tierney,5.2,5.2,Arsenal,77,3.858,76,2.829,74,2.781,73,2.223,71,3.616,72,3.587,71,3.242,70,3.455
M,Pépé,7.6,7.6,Arsenal,35,2.165,37,1.975,40,2.102,37,1.832,39,2.336,38,2.316,37,2.176,39,2.391
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,79,2.944,74,2.76,70,2.381,62,2.189,60,2.302,55,2.044,53,1.717,56,2.002
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.458,6,0.347,6,0.342,5,0.275,6,0.375,6,0.387,7,0.438,7,0.455
M,Smith Rowe,4.3,4.3,Arsenal,31,1.522,57,2.403,55,2.288,55,2.18,56,2.635,55,2.634,52,2.408,56,2.685
M,Saka,5.2,5.2,Arsenal,74,4.239,73,3.632,73,3.597,72,3.322,71,3.997,71,4.089,70,3.877,69,3.993
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.187,4,0.219,3,0.162,5,0.256,4,0.242,5,0.31,6,0.36,7,0.436
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.037,1,0.042,1,0.035,2,0.069,1,0.045,2,0.076
D,El Mohamady,4.3,4.3,Aston Villa,87,3.537,45,1.954,47,1.53,11,0.48,13,0.289,11,0.219,13,0.649,16,0.555
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.107,4,0.147,2,0.058,1,0.037,2,0.039,3,0.053,5,0.212,5,0.151
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.045,1,0.038
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
