Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,60,2.766,64,2.166,61,2.076,60,1.656,61,2.829,60,2.724,62,2.574,60,2.695
M,Aubameyang,11.3,11.3,Arsenal,66,4.384,65,3.688,64,3.586,64,3.378,63,4.127,63,4.212,63,4.039,62,4.177
D,Cédric,4.6,4.6,Arsenal,15,0.696,18,0.616,20,0.687,19,0.533,22,1.027,23,1.049,23,0.964,23,1.04
F,Lacazette,8.1,8.1,Arsenal,71,4.338,67,3.605,67,3.541,64,3.263,64,3.819,65,3.994,65,3.863,61,3.801
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,4.059,87,3.502,85,3.452,85,3.179,85,3.962,85,3.875,86,3.756,84,3.808
M,Xhaka,5.2,5.2,Arsenal,83,2.669,81,2.286,80,2.246,78,2.096,77,2.449,78,2.493,79,2.418,74,2.375
D,Marí,4.4,4.4,Arsenal,40,1.767,41,1.327,40,1.309,41,1.082,42,1.881,44,1.911,44,1.75,41,1.762
D,Bellerín,5.1,5.1,Arsenal,79,3.791,77,2.68,75,2.616,76,2.144,75,3.595,72,3.375,76,3.256,73,3.385
G,Martínez,5.3,4.9,Aston Villa,88,3.71,88,3.692,87,3.267,88,3.704,87,3.033,87,3.036,86,3.885,85,3.28
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.046,1,0.043,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,61,2.539,45,1.512,0,0,49,0.882,47,1.43,47,1.087,51,1.303,48,1.63
D,Holding,4.4,4.4,Arsenal,66,3.117,67,2.32,68,2.367,64,1.807,63,3.009,63,2.929,60,2.561,64,2.951
D,Tierney,5.2,5.2,Arsenal,84,4.211,81,3.013,80,3.004,79,2.401,77,3.923,78,3.886,76,3.47,76,3.751
M,Pépé,7.6,7.6,Arsenal,37,2.285,41,2.179,39,2.051,40,1.973,40,2.394,40,2.435,40,2.347,41,2.51
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,73,2.753,72,2.696,71,2.41,63,2.22,60,2.302,56,2.078,58,1.859,53,1.905
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.328,6,0.347,6,0.342,4,0.22,7,0.437,6,0.387,7,0.438,7,0.455
M,Smith Rowe,4.3,4.3,Arsenal,33,1.617,54,2.285,56,2.327,57,2.252,55,2.591,54,2.589,54,2.495,55,2.64
M,Saka,5.2,5.2,Arsenal,74,4.239,73,3.632,72,3.553,71,3.281,71,3.997,70,4.036,69,3.826,69,3.993
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.187,4,0.219,4,0.216,6,0.307,5,0.303,6,0.372,6,0.36,6,0.374
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.037,1,0.042,1,0.035,0,0,1,0.045,1,0.038
D,El Mohamady,4.3,4.3,Aston Villa,86,3.497,83,3.577,59,1.909,26,1.137,13,0.289,12,0.238,14,0.699,15,0.52
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.107,9,0.331,6,0.172,5,0.187,5,0.097,3,0.053,4,0.17,3,0.091
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.038
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
