,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,21,5.854,False,1,1,0.9,5.854
1,91,Pinnock,94,2,45,21,4.835000000000001,False,1,1,3.8,4.835000000000001
2,169,Keane,11,2,49,21,5.7429999999999986,False,1,1,3.0,5.7429999999999986
3,414,Dawson,21,2,49,21,6.194,False,1,1,0.6,6.194
4,418,Coufal,21,2,47,21,5.8660000000000005,False,1,1,4.7,5.8660000000000005
5,154,Zaha,31,3,68,21,4.267,False,1,1,5.0,4.267
6,173,Doucouré,11,3,54,21,5.4110000000000005,False,1,1,1.7,5.4110000000000005
7,255,Sterling,43,3,107,21,4.54,False,1,1,2.7,4.54
8,416,Lanzini,21,3,58,21,6.707000000000002,False,1,1,0.3,6.707000000000002
9,524,Wissa,94,3,59,21,5.837999999999999,False,1,1,0.1,5.837999999999999
10,177,Calvert-Lewin,11,4,79,21,6.8020000000000005,True,2,1,3.8,13.604000000000001
11,199,Meslier,2,1,49,21,3.442,False,0,0,2.3,0.0
12,367,Sánchez,6,2,45,21,3.381,False,0,0,2.2,0.0
13,6,Lacazette,3,4,84,21,3.44,False,0,0,4.9,0.0
14,109,Wood,90,4,67,21,3.5460000000000003,False,0,0,1.4,0.0
