,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9705555555555545,False,1,1,11.0,3.9705555555555545
1,234,Robertson,14,2,70,3.994888888888889,False,1,1,2.0,3.994888888888889
2,237,Alexander-Arnold,14,2,83,5.17988888888889,False,1,1,43.2,5.17988888888889
3,256,Cancelo,43,2,69,3.8869999999999996,False,1,1,41.4,3.8869999999999996
4,240,Jota,14,3,81,4.74988888888889,False,1,1,28.2,4.74988888888889
5,265,Foden,43,3,81,4.504333333333333,False,1,1,9.8,4.504333333333333
6,416,Lanzini,21,3,58,3.7865555555555557,False,1,1,0.3,3.7865555555555557
7,420,Bowen,21,3,66,4.242333333333333,False,1,1,13.8,4.242333333333333
8,78,Toney,94,4,66,4.242444444444445,False,1,1,12.1,4.242444444444445
9,177,Calvert-Lewin,11,4,79,4.560333333333334,False,1,1,3.8,4.560333333333334
10,579,Ronaldo,1,4,125,5.5315555555555544,True,2,1,29.8,11.063111111111109
11,556,Fernández,94,1,45,3.7359999999999993,False,0,0,0.9,0.0
12,290,Williams,45,2,39,1.5356666666666667,False,0,0,5.0,0.0
13,425,Johnson,21,2,40,2.4818888888888884,False,0,0,3.7,0.0
14,50,Douglas Luiz,7,3,45,2.477555555555556,False,0,0,2.2,0.0
