,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,3.937444444444444,False,1,1,4.4,3.937444444444444
1,224,Matip,14,2,49,3.5436666666666663,False,1,1,2.6,3.5436666666666663
2,237,Alexander-Arnold,14,2,83,5.207888888888889,False,1,1,43.2,5.207888888888889
3,262,Dias,43,2,62,3.6697777777777776,False,1,1,27.9,3.6697777777777776
4,196,Raphinha,2,3,65,3.9582222222222216,False,1,1,15.2,3.9582222222222216
5,240,Jota,14,3,81,4.885999999999999,False,1,1,28.4,4.885999999999999
6,359,Son,6,3,105,4.820111111111111,False,1,1,25.6,4.820111111111111
7,420,Bowen,21,3,66,4.3757777777777775,False,1,1,11.2,4.3757777777777775
8,78,Toney,94,4,66,4.296444444444445,False,1,1,11.4,4.296444444444445
9,413,Antonio,21,4,78,4.561,False,1,1,36.6,4.561
10,579,Ronaldo,1,4,125,5.649444444444444,True,2,1,29.8,11.298888888888888
11,556,Fernández,94,1,45,3.750111111111111,False,0,0,0.7,0.0
12,185,Ayling,2,2,43,2.5291111111111113,False,0,0,2.9,0.0
13,425,Johnson,21,2,40,2.024333333333333,False,0,0,3.6,0.0
14,148,McArthur,31,3,43,2.083666666666667,False,0,0,1.4,0.0
